ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,1807434,0.172,OTHERS,OTHERS,OTHERS,37292647.78756447,0.04846622879383489,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.261,OTHERS,OTHERS,OTHERS,37292647.78756447,0.120461438554599,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3019453,0.254,OTHERS,OTHERS,OTHERS,37292647.78756447,0.08096644188956893,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,9272906,0.903,OTHERS,OTHERS,OTHERS,37292647.78756447,0.24865238995156905,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.311,OTHERS,OTHERS,OTHERS,37292647.78756447,0.09943429120730113,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,13056237,0.102,OTHERS,OTHERS,OTHERS,37292647.78756447,0.35010217226661244,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.278,OTHERS,OTHERS,OTHERS,37292647.78756447,0.1293817223031541,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.354,OTHERS,OTHERS,OTHERS,37292647.78756447,0.12426553958835038,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.314,OTHERS,OTHERS,OTHERS,37292647.78756447,0.426885483988309,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,25186378,1.517,OTHERS,OTHERS,OTHERS,37292647.78756447,0.6753711386617766,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.395,OTHERS,OTHERS,OTHERS,37292647.78756447,0.7143017077184506,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.296,OTHERS,OTHERS,OTHERS,37292647.78756447,0.09972576957220353,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.445,OTHERS,OTHERS,OTHERS,37292647.78756447,0.16780447008342317,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.157,OTHERS,OTHERS,OTHERS,37292647.78756447,0.6848971986515009,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.231,OTHERS,OTHERS,OTHERS,37292647.78756447,0.10218067705213119,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,14778781,1.498,OTHERS,OTHERS,OTHERS,37292647.78756447,0.39629208106076347,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.472,OTHERS,OTHERS,OTHERS,37292647.78756447,0.16042668876933405,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.819,OTHERS,OTHERS,OTHERS,37292647.78756447,2.668653954712921,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI  ER,3364559,0.234,OTHERS,OTHERS,OTHERS,37292647.78756447,0.09022043752875973,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,21066892,1.843,OTHERS,OTHERS,OTHERS,37292647.78756447,0.5649073812083926,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI,2553074,0.143,OTHERS,OTHERS,OTHERS,37292647.78756447,0.0684605183987859,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,31782814,2.306,OTHERS,OTHERS,OTHERS,37292647.78756447,0.8522541542517726,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI,15418106,1.432,OTHERS,OTHERS,OTHERS,37292647.78756447,0.41343554064137245,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI,2863597,0.201,OTHERS,OTHERS,OTHERS,37292647.78756447,0.07678717307262074,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI,33292740,4.729,OTHERS,OTHERS,OTHERS,37292647.78756447,0.8927427247764833,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI,18406458,2.047,OTHERS,OTHERS,OTHERS,37292647.78756447,0.4935680111761273,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI,16315840,0.126,OTHERS,OTHERS,OTHERS,37292647.78756447,0.4375082212703772,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFIX
CARE11,FII DEA CARE,CI,35769919,0.06,OTHERS,OTHERS,OTHERS,37292647.78756447,0.9591681235336624,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI,14044908,0.814,OTHERS,OTHERS,OTHERS,37292647.78756447,0.3766133228191801,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI,15592424,1.241,OTHERS,OTHERS,OTHERS,37292647.78756447,0.4181098668247262,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI,12000000,0.853,OTHERS,OTHERS,OTHERS,37292647.78756447,0.32177924368249056,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI,8134118,0.843,OTHERS,OTHERS,OTHERS,37292647.78756447,0.2181158615053444,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFIX
GALG11,FII GUARDIAN,CI,57485300,0.451,OTHERS,OTHERS,OTHERS,37292647.78756447,1.5414646964050895,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI,8126783,0.67,OTHERS,OTHERS,OTHERS,37292647.78756447,0.21791917394264346,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFIX
