ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,1807434,0.178,OTHERS,OTHERS,OTHERS,37629576.93622734,0.04803227001629983,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.269,OTHERS,OTHERS,OTHERS,37629576.93622734,0.11938284630766277,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3019453,0.271,OTHERS,OTHERS,OTHERS,37629576.93622734,0.08024148145798218,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,7311700,0.776,OTHERS,OTHERS,OTHERS,37629576.93622734,0.194307260280696,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.301,OTHERS,OTHERS,OTHERS,37629576.93622734,0.09854397263844905,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,15003272,0.132,OTHERS,OTHERS,OTHERS,37629576.93622734,0.3987095583196901,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.292,OTHERS,OTHERS,OTHERS,37629576.93622734,0.1282232592775927,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.374,OTHERS,OTHERS,OTHERS,37629576.93622734,0.12315288603573162,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.282,OTHERS,OTHERS,OTHERS,37629576.93622734,0.423063220375288,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,25186378,1.498,OTHERS,OTHERS,OTHERS,37629576.93622734,0.6693239746671766,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.372,OTHERS,OTHERS,OTHERS,37629576.93622734,0.7079059657020607,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.293,OTHERS,OTHERS,OTHERS,37629576.93622734,0.0988328411531927,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.562,OTHERS,OTHERS,OTHERS,37629576.93622734,0.16630197598568594,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI  ER,25541630,0.153,OTHERS,OTHERS,OTHERS,37629576.93622734,0.6787647398557426,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,3810588,0.244,OTHERS,OTHERS,OTHERS,37629576.93622734,0.10126576778840718,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFIX
IBCR11,FII BREI,CI  ER,958423,0.069,OTHERS,OTHERS,OTHERS,37629576.93622734,0.025469938225037337,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,14778781,1.324,OTHERS,OTHERS,OTHERS,37629576.93622734,0.39274374583180444,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.499,OTHERS,OTHERS,OTHERS,37629576.93622734,0.1589902541327858,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI  ER,99521172,0.812,OTHERS,OTHERS,OTHERS,37629576.93622734,2.644759258618914,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.268,OTHERS,OTHERS,OTHERS,37629576.93622734,0.08941261831622717,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,21066892,1.891,OTHERS,OTHERS,OTHERS,37629576.93622734,0.5598492918403808,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI,5449778,0.298,OTHERS,OTHERS,OTHERS,37629576.93622734,0.14482698036270783,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI  ER,31782814,2.342,OTHERS,OTHERS,OTHERS,37629576.93622734,0.8446232083306138,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI,15418106,1.454,OTHERS,OTHERS,OTHERS,37629576.93622734,0.40973370564675254,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI,2863597,0.184,OTHERS,OTHERS,OTHERS,37629576.93622734,0.07609963313839739,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI,23456675,3.585,OTHERS,OTHERS,OTHERS,37629576.93622734,0.6233573935671177,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI,18406458,2.035,OTHERS,OTHERS,OTHERS,37629576.93622734,0.48914868299461123,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFIX
CARE11,FII DEA CARE,CI,35769919,0.081,OTHERS,OTHERS,OTHERS,37629576.93622734,0.9505798872153416,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI  ER,14044908,1.171,OTHERS,OTHERS,OTHERS,37629576.93622734,0.3732411880102342,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI,15592424,1.297,OTHERS,OTHERS,OTHERS,37629576.93622734,0.4143661786691154,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI,12000000,0.839,OTHERS,OTHERS,OTHERS,37629576.93622734,0.31889808435361844,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IFIX
