ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,1807434,0.173,OTHERS,OTHERS,OTHERS,37696707.24402234,0.04794673413515737,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.269,OTHERS,OTHERS,OTHERS,37696707.24402234,0.11917024929842802,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,3019453,0.27,OTHERS,OTHERS,OTHERS,37696707.24402234,0.08009858740324866,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ER,8310805,0.874,OTHERS,OTHERS,OTHERS,37696707.24402234,0.220465011604372,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IFIX
ARCT11,FII ARCTIUM,CI  ER,3708168,0.308,OTHERS,OTHERS,OTHERS,37696707.24402234,0.09836848550182094,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,11782610,0.102,OTHERS,OTHERS,OTHERS,37696707.24402234,0.31256337387049626,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.311,OTHERS,OTHERS,OTHERS,37696707.24402234,0.127994919258236,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.372,OTHERS,OTHERS,OTHERS,37696707.24402234,0.12293357533859553,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.277,OTHERS,OTHERS,OTHERS,37696707.24402234,0.4223098292629902,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,25186378,1.538,OTHERS,OTHERS,OTHERS,37696707.24402234,0.6681320423282823,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.429,OTHERS,OTHERS,OTHERS,37696707.24402234,0.7066453265417256,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.305,OTHERS,OTHERS,OTHERS,37696707.24402234,0.09865683959942514,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.555,OTHERS,OTHERS,OTHERS,37696707.24402234,0.16600582537596376,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.166,OTHERS,OTHERS,OTHERS,37696707.24402234,0.6775559953993117,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.266,OTHERS,OTHERS,OTHERS,37696707.24402234,0.10108543367814318,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IFIX
