ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,4836324,0.315,OTHERS,OTHERS,OTHERS,42430436.22994049,0.11398242463949287,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.193,OTHERS,OTHERS,OTHERS,42430436.22994049,0.10587508399996247,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4555618,0.321,OTHERS,OTHERS,OTHERS,42430436.22994049,0.10736674907870467,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI  ER,31625978,0.17,OTHERS,OTHERS,OTHERS,42430436.22994049,0.7453606611209794,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,12226625,0.949,OTHERS,OTHERS,OTHERS,42430436.22994049,0.2881569478508552,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,4235042,0.278,OTHERS,OTHERS,OTHERS,42430436.22994049,0.09981141784754023,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI  ER,3432267,0.205,OTHERS,OTHERS,OTHERS,42430436.22994049,0.08089162650602365,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,19646886,0.117,OTHERS,OTHERS,OTHERS,42430436.22994049,0.46303756797429363,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.17,OTHERS,OTHERS,OTHERS,42430436.22994049,0.11371523436271698,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARI VBI,CI  ER,4634191,0.24,OTHERS,OTHERS,OTHERS,42430436.22994049,0.10921855657778845,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IFIX
BBIG11,FII BBIG,CI  ER,99120994,0.579,OTHERS,OTHERS,OTHERS,42430436.22994049,2.3360823693360135,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,0.822,OTHERS,OTHERS,OTHERS,42430436.22994049,0.6278088176053938,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.232,OTHERS,OTHERS,OTHERS,42430436.22994049,0.08765024191233059,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.282,OTHERS,OTHERS,OTHERS,42430436.22994049,0.1474854740141515,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,4268807,0.086,OTHERS,OTHERS,OTHERS,42430436.22994049,0.10060719095288895,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,15905133,1.199,OTHERS,OTHERS,OTHERS,42430436.22994049,0.37485197922091473,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.385,OTHERS,OTHERS,OTHERS,42430436.22994049,0.2736434746293506,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.314,OTHERS,OTHERS,OTHERS,42430436.22994049,0.14100104857697315,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI  ER,99521172,0.679,OTHERS,OTHERS,OTHERS,42430436.22994049,2.345513759525625,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IFIX
BPML11,FII BTG SHOP,CI,7441745,0.418,OTHERS,OTHERS,OTHERS,42430436.22994049,0.175386954771604,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.111,OTHERS,OTHERS,OTHERS,42430436.22994049,0.07929588519351216,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,43249151,3.143,OTHERS,OTHERS,OTHERS,42430436.22994049,1.0192954596465307,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IFIX
CCME11,FII CANUMA,CI,67797053,0.445,OTHERS,OTHERS,OTHERS,42430436.22994049,1.5978401125218666,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,317828140,1.656,OTHERS,OTHERS,OTHERS,42430436.22994049,7.490569700429539,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IFIX
ICRI11,FII CI IPCA,CI  ER,3857359,0.256,OTHERS,OTHERS,OTHERS,42430436.22994049,0.09091018954167868,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IFIX
CLIN11,FII CLAVE IN,CI,4346763,0.278,OTHERS,OTHERS,OTHERS,42430436.22994049,0.1024444570035498,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IFIX
CPSH11,FII CPSH,CI,79699818,0.564,OTHERS,OTHERS,OTHERS,42430436.22994049,1.8783643318698866,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IFIX
CVBI11,FII CVBI VBI,CI,11010228,0.683,OTHERS,OTHERS,OTHERS,42430436.22994049,0.2594889182928262,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI  ER,36549445,0.223,OTHERS,OTHERS,OTHERS,42430436.22994049,0.8613968709143122,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI  ER,14044908,0.313,OTHERS,OTHERS,OTHERS,42430436.22994049,0.33101021926541946,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI  ER,15592424,0.935,OTHERS,OTHERS,OTHERS,42430436.22994049,0.3674820573491396,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI  ER,12000000,0.642,OTHERS,OTHERS,OTHERS,42430436.22994049,0.28281585263392495,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IFIX
GZIT11,FII GAZIT,CI,21841231,0.762,OTHERS,OTHERS,OTHERS,42430436.22994049,0.5147538639866261,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI  ER,122285100,0.861,OTHERS,OTHERS,OTHERS,42430436.22994049,2.8820137350770647,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IFIX
GARE11,FII GUARDIAN,CI  ER,175866045,1.126,OTHERS,OTHERS,OTHERS,42430436.22994049,4.144808788835935,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI  ER,8126783,0.459,OTHERS,OTHERS,OTHERS,42430436.22994049,0.19153192194299054,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IFIX
HCTR11,FII HECTARE,CI  ER,22084202,0.289,OTHERS,OTHERS,OTHERS,42430436.22994049,0.5204802015308192,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IFIX
HGBS11,FII HEDGEBS,CI  ER,12729800,1.776,OTHERS,OTHERS,OTHERS,42430436.22994049,0.3000157700716115,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII HGCR PAX,CI  ER,15418106,1.091,OTHERS,OTHERS,OTHERS,42430436.22994049,0.36337373286585284,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII HGFF PAX,CI  ER,2863597,0.15,OTHERS,OTHERS,OTHERS,42430436.22994049,0.06748921892957914,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII HGLG PAX,CI  ER,33787575,3.866,OTHERS,OTHERS,OTHERS,42430436.22994049,0.796305152671474,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IFIX
HGPO11,FII HGPO PAX,CI,1753057,0.163,OTHERS,OTHERS,OTHERS,42430436.22994049,0.041316025847572546,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IFIX
HGRE11,FII HGRE PAX,CI  ER,11817767,0.884,OTHERS,OTHERS,OTHERS,42430436.22994049,0.27852098752783844,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII HGRU PAX,CI  ER,23238024,2.014,OTHERS,OTHERS,OTHERS,42430436.22994049,0.547673464257301,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IFIX
HTMX11,FII HOTEL MX,CI  ER,3226809,0.397,OTHERS,OTHERS,OTHERS,42430436.22994049,0.0760493948851519,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IFIX
HSAF11,FII HSI CRI,CI  ER,2526360,0.147,OTHERS,OTHERS,OTHERS,42430436.22994049,0.05954122145502022,2025-01-09,2025-01-09,CARTEIRA_TEORICA_B3_IFIX
