ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,4836324,0.349,OTHERS,OTHERS,OTHERS,42829080.16873325,0.11292150055397848,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.212,OTHERS,OTHERS,OTHERS,42829080.16873325,0.10488962131107261,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4555618,0.305,OTHERS,OTHERS,OTHERS,42829080.16873325,0.10636740228957248,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.182,OTHERS,OTHERS,OTHERS,42829080.16873325,0.738423003141872,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,12226625,0.909,OTHERS,OTHERS,OTHERS,42829080.16873325,0.2854748444708806,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.252,OTHERS,OTHERS,OTHERS,42829080.16873325,0.08658061264428216,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI,3432267,0.218,OTHERS,OTHERS,OTHERS,42829080.16873325,0.08013870450819714,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,18766809,0.117,OTHERS,OTHERS,OTHERS,42829080.16873325,0.4381791279678343,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.181,OTHERS,OTHERS,OTHERS,42829080.16873325,0.11265679722728232,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.252,OTHERS,OTHERS,OTHERS,42829080.16873325,0.10820197355961719,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_IFIX
