ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,3823767,0.342,OTHERS,OTHERS,OTHERS,37000691.175705,0.10334312356064097,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.27,OTHERS,OTHERS,OTHERS,37000691.175705,0.12141194818948958,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,3019453,0.25,OTHERS,OTHERS,OTHERS,37000691.175705,0.08160531341594508,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,9272906,0.927,OTHERS,OTHERS,OTHERS,37000691.175705,0.2506143994977228,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ER,3708168,0.304,OTHERS,OTHERS,OTHERS,37000691.175705,0.1002188846254531,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,13056237,0.098,OTHERS,OTHERS,OTHERS,37000691.175705,0.3528646786082971,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.291,OTHERS,OTHERS,OTHERS,37000691.175705,0.13040261807779774,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.337,OTHERS,OTHERS,OTHERS,37000691.175705,0.12524606575573521,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.317,OTHERS,OTHERS,OTHERS,37000691.175705,0.4302538545672632,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,25186378,1.535,OTHERS,OTHERS,OTHERS,37000691.175705,0.6807002031501944,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.528,OTHERS,OTHERS,OTHERS,37000691.175705,0.7199379566587906,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.325,OTHERS,OTHERS,OTHERS,37000691.175705,0.10051266292133362,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.411,OTHERS,OTHERS,OTHERS,37000691.175705,0.16912854330972546,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI  ER,25541630,0.159,OTHERS,OTHERS,OTHERS,37000691.175705,0.6903014292006219,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,3810588,0.221,OTHERS,OTHERS,OTHERS,37000691.175705,0.10298694102509273,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,14778781,1.479,OTHERS,OTHERS,OTHERS,37000691.175705,0.3994190521960813,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.489,OTHERS,OTHERS,OTHERS,37000691.175705,0.16169254708215614,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI  ER,99521172,0.802,OTHERS,OTHERS,OTHERS,37000691.175705,2.6897111604592547,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.239,OTHERS,OTHERS,OTHERS,37000691.175705,0.09093232837253594,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI  ER,21066892,1.846,OTHERS,OTHERS,OTHERS,37000691.175705,0.5693648234828845,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI,2553074,0.163,OTHERS,OTHERS,OTHERS,37000691.175705,0.06900071103742982,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI  ER,31782814,2.357,OTHERS,OTHERS,OTHERS,37000691.175705,0.858978926882017,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI,15418106,1.368,OTHERS,OTHERS,OTHERS,37000691.175705,0.4166977834761009,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI,2863597,0.208,OTHERS,OTHERS,OTHERS,37000691.175705,0.0773930677781572,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI,33292740,4.663,OTHERS,OTHERS,OTHERS,37000691.175705,0.8997869753811606,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI,18406458,2.03,OTHERS,OTHERS,OTHERS,37000691.175705,0.49746254502634407,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI,16315840,0.124,OTHERS,OTHERS,OTHERS,37000691.175705,0.44096041132099534,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
CARE11,FII DEA CARE,CI,35769919,0.06,OTHERS,OTHERS,OTHERS,37000691.175705,0.966736508519248,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI  ER,14044908,0.714,OTHERS,OTHERS,OTHERS,37000691.175705,0.3795850172988665,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI,15592424,1.218,OTHERS,OTHERS,OTHERS,37000691.175705,0.42140899276600896,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI,12000000,0.845,OTHERS,OTHERS,OTHERS,37000691.175705,0.32431826592145696,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI,8134118,0.84,OTHERS,OTHERS,OTHERS,37000691.175705,0.21983692038004246,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
GALG11,FII GUARDIAN,CI,57485300,0.446,OTHERS,OTHERS,OTHERS,37000691.175705,1.5536277343312275,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI,8126783,0.661,OTHERS,OTHERS,OTHERS,37000691.175705,0.21963868083999796,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
HCTR11,FII HECTARE,CI  ER,22084202,1.094,OTHERS,OTHERS,OTHERS,37000691.175705,0.5968591747415977,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
HGBS11,FII HEDGEBS,CI,10000000,1.889,OTHERS,OTHERS,OTHERS,37000691.175705,0.27026522160121413,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
HGRE11,FII HG REAL,CI,11817767,1.424,OTHERS,OTHERS,OTHERS,37000691.175705,0.3193931417086515,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
HSAF11,FII HSI CRI,CI,2526360,0.195,OTHERS,OTHERS,OTHERS,37000691.175705,0.06827872452444433,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
HSLG11,FII HSI LOG,CI,12660067,1.021,OTHERS,OTHERS,OTHERS,37000691.175705,0.34215758132412183,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
HSML11,FII HSI MALL,CI,15780613,1.234,OTHERS,OTHERS,OTHERS,37000691.175705,0.42649508694480004,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
HFOF11,FII HTOPFOF3,CI,23012000,1.555,OTHERS,OTHERS,OTHERS,37000691.175705,0.621934327948714,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
IRDM11,FII IRIDIUM,CI  ER,36433827,2.721,OTHERS,OTHERS,OTHERS,37000691.175705,0.9846796327935299,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
JPPA11,FII JPPA CRI,CI,904050,0.075,OTHERS,OTHERS,OTHERS,37000691.175705,0.024433327358857764,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
JSAF11,FII JS A FIN,CI,1573047,0.131,OTHERS,OTHERS,OTHERS,37000691.175705,0.04251398960441251,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
JSRE11,FII JS REAL,CI,20767328,1.431,OTHERS,OTHERS,OTHERS,37000691.175705,0.5612686503985099,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
KISU11,FII KILIMA,CI,44196050,0.329,OTHERS,OTHERS,OTHERS,37000691.175705,1.194465524714834,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
KNRI11,FII KINEA,CI,24157121,3.275,OTHERS,OTHERS,OTHERS,37000691.175705,0.6528829660312343,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
KCRE11,FII KINEA CR,CI,3600000,0.291,OTHERS,OTHERS,OTHERS,37000691.175705,0.09729547977643709,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
KNHY11,FII KINEA HY,CI,18490843,1.542,OTHERS,OTHERS,OTHERS,37000691.175705,0.4997431780988259,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
KNIP11,FII KINEA IP,CI,80078186,6.194,OTHERS,OTHERS,OTHERS,37000691.175705,2.164234868471324,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
KNCR11,FII KINEA RI,CI,57097087,4.796,OTHERS,OTHERS,OTHERS,37000691.175705,1.5431356870838802,2023-07-17,2023-07-16,CARTEIRA_TEORICA_B3_IFIX
