ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,1807434,0.171,OTHERS,OTHERS,OTHERS,37054006.87720032,0.04877836844986746,2023-06-02,2023-06-02,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.261,OTHERS,OTHERS,OTHERS,37054006.87720032,0.12123725282633795,2023-06-02,2023-06-02,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3019453,0.258,OTHERS,OTHERS,OTHERS,37054006.87720032,0.08148789441332721,2023-06-02,2023-06-02,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,9272906,0.927,OTHERS,OTHERS,OTHERS,37054006.87720032,0.25025379929169567,2023-06-02,2023-06-02,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.312,OTHERS,OTHERS,OTHERS,37054006.87720032,0.10007468321278018,2023-06-02,2023-06-02,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,13056237,0.1,OTHERS,OTHERS,OTHERS,37054006.87720032,0.35235695408783513,2023-06-02,2023-06-02,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.275,OTHERS,OTHERS,OTHERS,37054006.87720032,0.1302149863573556,2023-06-02,2023-06-02,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.343,OTHERS,OTHERS,OTHERS,37054006.87720032,0.12506585361626468,2023-06-02,2023-06-02,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI  ER,15919690,1.305,OTHERS,OTHERS,OTHERS,37054006.87720032,0.4296347774954275,2023-06-02,2023-06-02,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,25186378,1.568,OTHERS,OTHERS,OTHERS,37054006.87720032,0.6797207676748561,2023-06-02,2023-06-02,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.404,OTHERS,OTHERS,OTHERS,37054006.87720032,0.7189020633660739,2023-06-02,2023-06-02,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.3,OTHERS,OTHERS,OTHERS,37054006.87720032,0.10036803880144901,2023-06-02,2023-06-02,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.443,OTHERS,OTHERS,OTHERS,37054006.87720032,0.16888519022353093,2023-06-02,2023-06-02,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.158,OTHERS,OTHERS,OTHERS,37054006.87720032,0.6893081788603004,2023-06-02,2023-06-02,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.228,OTHERS,OTHERS,OTHERS,37054006.87720032,0.102838756753853,2023-06-02,2023-06-02,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,14778781,1.484,OTHERS,OTHERS,OTHERS,37054006.87720032,0.39884434223208187,2023-06-02,2023-06-02,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.477,OTHERS,OTHERS,OTHERS,37054006.87720032,0.16145989338824335,2023-06-02,2023-06-02,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.824,OTHERS,OTHERS,OTHERS,37054006.87720032,2.6858410300894158,2023-06-02,2023-06-02,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI  ER,3364559,0.238,OTHERS,OTHERS,OTHERS,37054006.87720032,0.09080148905759082,2023-06-02,2023-06-02,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,21066892,1.857,OTHERS,OTHERS,OTHERS,37054006.87720032,0.5685455845522244,2023-06-02,2023-06-02,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI,2553074,0.145,OTHERS,OTHERS,OTHERS,37054006.87720032,0.06890142835189385,2023-06-02,2023-06-02,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,31782814,2.289,OTHERS,OTHERS,OTHERS,37054006.87720032,0.8577429724491217,2023-06-02,2023-06-02,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI  ER,15418106,1.409,OTHERS,OTHERS,OTHERS,37054006.87720032,0.4160982117560653,2023-06-02,2023-06-02,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI  ER,2863597,0.203,OTHERS,OTHERS,OTHERS,37054006.87720032,0.07728170962698229,2023-06-02,2023-06-02,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI  ER,33292740,4.804,OTHERS,OTHERS,OTHERS,37054006.87720032,0.8984923036888984,2023-06-02,2023-06-02,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI  ER,18406458,2.064,OTHERS,OTHERS,OTHERS,37054006.87720032,0.4967467637440761,2023-06-02,2023-06-02,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI  ER,16315840,0.125,OTHERS,OTHERS,OTHERS,37054006.87720032,0.44032592896287526,2023-06-02,2023-06-02,CARTEIRA_TEORICA_B3_IFIX
CARE11,FII DEA CARE,CI,35769919,0.062,OTHERS,OTHERS,OTHERS,37054006.87720032,0.9653455055088676,2023-06-02,2023-06-02,CARTEIRA_TEORICA_B3_IFIX
