ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,3823767,0.341,OTHERS,OTHERS,OTHERS,37285005.2200116,0.10255508823015287,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.276,OTHERS,OTHERS,OTHERS,37285005.2200116,0.1204861303757812,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,3643349,0.296,OTHERS,OTHERS,OTHERS,37285005.2200116,0.09771619927371078,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ER,9272906,0.896,OTHERS,OTHERS,OTHERS,37285005.2200116,0.2487033579660879,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ER,3708168,0.28,OTHERS,OTHERS,OTHERS,37285005.2200116,0.0994546729474441,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,13056237,0.099,OTHERS,OTHERS,OTHERS,37285005.2200116,0.350173935150543,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.288,OTHERS,OTHERS,OTHERS,37285005.2200116,0.12940824257710803,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.337,OTHERS,OTHERS,OTHERS,37285005.2200116,0.12429101116265201,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.31,OTHERS,OTHERS,OTHERS,37285005.2200116,0.426972985683145,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,25186378,1.526,OTHERS,OTHERS,OTHERS,37285005.2200116,0.6755095741942386,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.366,OTHERS,OTHERS,OTHERS,37285005.2200116,0.7144481231211616,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.321,OTHERS,OTHERS,OTHERS,37285005.2200116,0.09974621105869978,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.372,OTHERS,OTHERS,OTHERS,37285005.2200116,0.16783886613595742,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.158,OTHERS,OTHERS,OTHERS,37285005.2200116,0.6850375868069156,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.207,OTHERS,OTHERS,OTHERS,37285005.2200116,0.10220162173813462,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,14778781,1.55,OTHERS,OTHERS,OTHERS,37285005.2200116,0.396373311812437,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI  ER,5982736,0.448,OTHERS,OTHERS,OTHERS,37285005.2200116,0.16045957254657825,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.796,OTHERS,OTHERS,OTHERS,37285005.2200116,2.6692009673257338,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.212,OTHERS,OTHERS,OTHERS,37285005.2200116,0.090238930641055,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI  ER,27007486,2.345,OTHERS,OTHERS,OTHERS,37285005.2200116,0.7243524800555626,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI,2553074,0.166,OTHERS,OTHERS,OTHERS,37285005.2200116,0.06847455122869917,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,31782814,2.304,OTHERS,OTHERS,OTHERS,37285005.2200116,0.852428846729557,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI,15418106,1.377,OTHERS,OTHERS,OTHERS,37285005.2200116,0.4135202854075181,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI,2863597,0.21,OTHERS,OTHERS,OTHERS,37285005.2200116,0.07680291267501421,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI,33292740,4.523,OTHERS,OTHERS,OTHERS,37285005.2200116,0.8929257164789434,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI,18406458,2.035,OTHERS,OTHERS,OTHERS,37285005.2200116,0.49366918125361803,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI,16315840,0.129,OTHERS,OTHERS,OTHERS,37285005.2200116,0.437597900381759,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_IFIX
CARE11,FII DEA CARE,CI,35769919,0.059,OTHERS,OTHERS,OTHERS,37285005.2200116,0.9593647309133694,2023-08-24,2023-08-24,CARTEIRA_TEORICA_B3_IFIX
