ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,3823767,0.305,OTHERS,OTHERS,OTHERS,38607411.54963254,0.09904230422400317,2024-04-16,2024-04-16,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,4380117,0.324,OTHERS,OTHERS,OTHERS,38607411.54963254,0.11345274972317301,2024-04-16,2024-04-16,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,9860406,0.879,OTHERS,OTHERS,OTHERS,38607411.54963254,0.2554018931656103,2024-04-16,2024-04-16,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ER,3708168,0.282,OTHERS,OTHERS,OTHERS,38607411.54963254,0.09604808639483352,2024-04-16,2024-04-16,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,17535520,0.122,OTHERS,OTHERS,OTHERS,38607411.54963254,0.4542008722200103,2024-04-16,2024-04-16,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.192,OTHERS,OTHERS,OTHERS,38607411.54963254,0.12497566675240944,2024-04-16,2024-04-16,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.29,OTHERS,OTHERS,OTHERS,38607411.54963254,0.1200337140976784,2024-04-16,2024-04-16,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,201491024,1.39,OTHERS,OTHERS,OTHERS,38607411.54963254,5.218972625009297,2024-04-16,2024-04-16,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  EX,26638202,1.117,OTHERS,OTHERS,OTHERS,38607411.54963254,0.689976378389282,2024-04-16,2024-04-16,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.297,OTHERS,OTHERS,OTHERS,38607411.54963254,0.0963296385518857,2024-04-16,2024-04-16,CARTEIRA_TEORICA_B3_IFIX
