ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,4836324,0.296,OTHERS,OTHERS,OTHERS,39589079.90781426,0.1221630816190145,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,4555618,0.307,OTHERS,OTHERS,OTHERS,39589079.90781426,0.11507259099246692,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.174,OTHERS,OTHERS,OTHERS,39589079.90781426,0.7988561005621536,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ER,122266250,0.902,OTHERS,OTHERS,OTHERS,39589079.90781426,3.088383217915266,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ER,4235042,0.278,OTHERS,OTHERS,OTHERS,39589079.90781426,0.1069750044674332,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI,4234552,0.257,OTHERS,OTHERS,OTHERS,39589079.90781426,0.10696262731693763,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,20726973,0.102,OTHERS,OTHERS,OTHERS,39589079.90781426,0.5235527839561844,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.165,OTHERS,OTHERS,OTHERS,39589079.90781426,0.1218767147717324,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
BBIG11,FII BBIG,CI,99120994,0.505,OTHERS,OTHERS,OTHERS,39589079.90781426,2.503745836751187,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,0.796,OTHERS,OTHERS,OTHERS,39589079.90781426,0.6728674185413953,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.224,OTHERS,OTHERS,OTHERS,39589079.90781426,0.0939410061729149,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.295,OTHERS,OTHERS,OTHERS,39589079.90781426,0.15807068551660872,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,4268807,0.101,OTHERS,OTHERS,OTHERS,39589079.90781426,0.10782789117454092,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,15905133,1.272,OTHERS,OTHERS,OTHERS,39589079.90781426,0.40175556080202257,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI  ER,11610812,0.469,OTHERS,OTHERS,OTHERS,39589079.90781426,0.2932831989790248,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI  ER,5982736,0.341,OTHERS,OTHERS,OTHERS,39589079.90781426,0.15112086499436686,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.672,OTHERS,OTHERS,OTHERS,39589079.90781426,2.5138541292634615,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
BPML11,FII BTG SHOP,CI  ER,7441745,0.426,OTHERS,OTHERS,OTHERS,39589079.90781426,0.18797468941760168,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
BTHF11,FII BTHF,CI,205846940,1.247,OTHERS,OTHERS,OTHERS,39589079.90781426,5.199588888636159,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI  ER,43249151,3.126,OTHERS,OTHERS,OTHERS,39589079.90781426,1.0924515321070472,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
CCME11,FII CANUMA,CI,67797053,0.432,OTHERS,OTHERS,OTHERS,39589079.90781426,1.7125190370139907,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI  ER,317828140,1.71,OTHERS,OTHERS,OTHERS,39589079.90781426,8.028176980624037,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
ICRI11,FII CI IPCA,CI,3857359,0.26,OTHERS,OTHERS,OTHERS,39589079.90781426,0.09743492420086829,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
CLIN11,FII CLAVE IN,CI,4346763,0.285,OTHERS,OTHERS,OTHERS,39589079.90781426,0.10979702003991303,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
CPSH11,FII CPSH,CI  ER,79699818,0.551,OTHERS,OTHERS,OTHERS,39589079.90781426,2.0131768201126725,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
CVBI11,FII CVBI VBI,CI  ES,11010228,0.686,OTHERS,OTHERS,OTHERS,39589079.90781426,0.2781127529520269,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI,36549445,0.23,OTHERS,OTHERS,OTHERS,39589079.90781426,0.9232203699885867,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI,14044908,0.303,OTHERS,OTHERS,OTHERS,39589079.90781426,0.35476722451505516,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI,15592424,0.865,OTHERS,OTHERS,OTHERS,39589079.90781426,0.3938566906911697,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI,12000000,0.674,OTHERS,OTHERS,OTHERS,39589079.90781426,0.3031138896873274,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
GZIT11,FII GAZIT,CI,21841231,0.698,OTHERS,OTHERS,OTHERS,39589079.90781426,0.5516983736641197,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI,122285100,0.864,OTHERS,OTHERS,OTHERS,39589079.90781426,3.088859359316983,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
GARE11,FII GUARDIAN,CI,147458223,0.989,OTHERS,OTHERS,OTHERS,39589079.90781426,3.7247196283259436,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI,8126783,0.474,OTHERS,OTHERS,OTHERS,39589079.90781426,0.2052784004812373,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
HCTR11,FII HECTARE,CI,22084202,0.361,OTHERS,OTHERS,OTHERS,39589079.90781426,0.5578356974050546,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
HGBS11,FII HEDGEBS,CI,129133010,1.804,OTHERS,OTHERS,OTHERS,39589079.90781426,3.2618340790110456,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII HGCR PAX,CI,15418106,1.05,OTHERS,OTHERS,OTHERS,39589079.90781426,0.38945350677262675,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII HGLG PAX,CI,33787575,3.777,OTHERS,OTHERS,OTHERS,39589079.90781426,0.8534569401126917,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
HGPO11,FII HGPO PAX,CI,1753057,0.176,OTHERS,OTHERS,OTHERS,39589079.90781426,0.04428132717613309,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
HGRE11,FII HGRE PAX,CI,11817767,0.955,OTHERS,OTHERS,OTHERS,39589079.90781426,0.2985107768990448,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII HGRU PAX,CI,23238024,2.099,OTHERS,OTHERS,OTHERS,39589079.90781426,0.5869806536072889,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
HTMX11,FII HOTEL MX,CI,2888094,0.297,OTHERS,OTHERS,OTHERS,39589079.90781426,0.07295178384355268,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
HSAF11,FII HSI CRI,CI,2526360,0.144,OTHERS,OTHERS,OTHERS,39589079.90781426,0.06381456719587304,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
HSLG11,FII HSI LOG,CI,12660067,0.742,OTHERS,OTHERS,OTHERS,39589079.90781426,0.3197868460060145,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
HSML11,FII HSI MALL,CI,20808572,1.224,OTHERS,OTHERS,OTHERS,39589079.90781426,0.5256139331465675,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
HFOF11,FII HTOPFOF3,CI,230460000,1.003,OTHERS,OTHERS,OTHERS,39589079.90781426,5.821302251445123,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
IRDM11,FII IRIDIUM,CI  ERS,36433827,1.652,OTHERS,OTHERS,OTHERS,39589079.90781426,0.9202999181804309,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
ITRI11,FII ITRI,CI,6250000,0.352,OTHERS,OTHERS,OTHERS,39589079.90781426,0.15787181754548302,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
JSAF11,FII JS A FIN,CI,77523290,0.417,OTHERS,OTHERS,OTHERS,39589079.90781426,1.958198831104891,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
JSRE11,FII JS REAL,CI,20767328,0.958,OTHERS,OTHERS,OTHERS,39589079.90781426,0.5245721307077121,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
KISU11,FII KILIMA,CI,44196050,0.218,OTHERS,OTHERS,OTHERS,39589079.90781426,1.116369718692967,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
KNRI11,FII KINEA,CI,28204047,2.86,OTHERS,OTHERS,OTHERS,39589079.90781426,0.7124198659245164,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
KCRE11,FII KINEA CR,CI,36000000,0.227,OTHERS,OTHERS,OTHERS,39589079.90781426,0.9093416690619822,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
KNHF11,FII KINEA HF,CI,19663235,1.308,OTHERS,OTHERS,OTHERS,39589079.90781426,0.4966833037238329,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
KNHY11,FII KINEA HY,CI,28169507,2.1,OTHERS,OTHERS,OTHERS,39589079.90781426,0.711547403112033,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
KNIP11,FII KINEA IP,CI,80078186,5.109,OTHERS,OTHERS,OTHERS,39589079.90781426,2.0227342031304403,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
KNCR11,FII KINEA RI,CI,76565079,5.828,OTHERS,OTHERS,OTHERS,39589079.90781426,1.933994909158959,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
KNSC11,FII KINEA SC,CI,202202385,1.3,OTHERS,OTHERS,OTHERS,39589079.90781426,5.1075292851170415,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
KNUQ11,FII KINEA UN,CI,20250299,1.569,OTHERS,OTHERS,OTHERS,39589079.90781426,0.5115122414351163,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
KFOF11,FII KINEAFOF,CI,7014565,0.4,OTHERS,OTHERS,OTHERS,39589079.90781426,0.17718434013454898,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
KIVO11,FII KIVO,CI,2222736,0.106,OTHERS,OTHERS,OTHERS,39589079.90781426,0.05614517955900428,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
KORE11,FII KORE,CI,9625000,0.497,OTHERS,OTHERS,OTHERS,39589079.90781426,0.24312259902004385,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
LIFE11,FII LIFE,CI,37901307,0.239,OTHERS,OTHERS,OTHERS,39589079.90781426,0.9573677157502941,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
LVBI11,FII LVBI VBI,CI,16118565,1.216,OTHERS,OTHERS,OTHERS,39589079.90781426,0.40714674444400134,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
MANA11,FII MANATI,CI,37536140,0.237,OTHERS,OTHERS,OTHERS,39589079.90781426,0.9481437832706731,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
MCCI11,FII MAUA,CI  ER,16960024,1.061,OTHERS,OTHERS,OTHERS,39589079.90781426,0.4284015703192021,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
MCRE11,FII MAUA RE,CI  ER,111598921,0.7,OTHERS,OTHERS,OTHERS,39589079.90781426,2.818931919101564,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
MXRF11,FII MAXI REN,CI,437325297,3.076,OTHERS,OTHERS,OTHERS,39589079.90781426,11.046614319361307,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IFIX
