ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ERS,4836324,0.316,OTHERS,OTHERS,OTHERS,39741965.97340965,0.12169312417095476,2025-08-08,2025-08-08,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4555618,0.308,OTHERS,OTHERS,OTHERS,39741965.97340965,0.11462991043392391,2025-08-08,2025-08-08,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI  ER,31625978,0.168,OTHERS,OTHERS,OTHERS,39741965.97340965,0.7957829268224965,2025-08-08,2025-08-08,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,122266250,0.9,OTHERS,OTHERS,OTHERS,39741965.97340965,3.0765023069519324,2025-08-08,2025-08-08,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,4235042,0.278,OTHERS,OTHERS,OTHERS,39741965.97340965,0.10656347506395532,2025-08-08,2025-08-08,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI  ER,4234552,0.258,OTHERS,OTHERS,OTHERS,39741965.97340965,0.10655114552795984,2025-08-08,2025-08-08,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,20726973,0.105,OTHERS,OTHERS,OTHERS,39741965.97340965,0.5215386932258936,2025-08-08,2025-08-08,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.164,OTHERS,OTHERS,OTHERS,39741965.97340965,0.1214078589677289,2025-08-08,2025-08-08,CARTEIRA_TEORICA_B3_IFIX
BBIG11,FII BBIG,CI  ER,99120994,0.502,OTHERS,OTHERS,OTHERS,39741965.97340965,2.4941140070000403,2025-08-08,2025-08-08,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,0.808,OTHERS,OTHERS,OTHERS,39741965.97340965,0.6702789192115697,2025-08-08,2025-08-08,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.224,OTHERS,OTHERS,OTHERS,39741965.97340965,0.09357961814189852,2025-08-08,2025-08-08,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.296,OTHERS,OTHERS,OTHERS,39741965.97340965,0.15746259267060378,2025-08-08,2025-08-08,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,4268807,0.104,OTHERS,OTHERS,OTHERS,39741965.97340965,0.1074130807433168,2025-08-08,2025-08-08,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,15905133,1.261,OTHERS,OTHERS,OTHERS,39741965.97340965,0.40021002007403766,2025-08-08,2025-08-08,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.463,OTHERS,OTHERS,OTHERS,39741965.97340965,0.29215494794013214,2025-08-08,2025-08-08,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.346,OTHERS,OTHERS,OTHERS,39741965.97340965,0.15053950788450923,2025-08-08,2025-08-08,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI  ER,99521172,0.665,OTHERS,OTHERS,OTHERS,39741965.97340965,2.5041834132359506,2025-08-08,2025-08-08,CARTEIRA_TEORICA_B3_IFIX
BPML11,FII BTG SHOP,CI,7441745,0.433,OTHERS,OTHERS,OTHERS,39741965.97340965,0.18725155682985295,2025-08-08,2025-08-08,CARTEIRA_TEORICA_B3_IFIX
