ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,1807434,0.174,OTHERS,OTHERS,OTHERS,37696707.24402234,0.04794673413515737,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.268,OTHERS,OTHERS,OTHERS,37696707.24402234,0.11917024929842802,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,3019453,0.271,OTHERS,OTHERS,OTHERS,37696707.24402234,0.08009858740324866,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ER,8310805,0.873,OTHERS,OTHERS,OTHERS,37696707.24402234,0.220465011604372,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFIX
ARCT11,FII ARCTIUM,CI  ER,3708168,0.31,OTHERS,OTHERS,OTHERS,37696707.24402234,0.09836848550182094,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,11782610,0.102,OTHERS,OTHERS,OTHERS,37696707.24402234,0.31256337387049626,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.314,OTHERS,OTHERS,OTHERS,37696707.24402234,0.127994919258236,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.377,OTHERS,OTHERS,OTHERS,37696707.24402234,0.12293357533859553,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.288,OTHERS,OTHERS,OTHERS,37696707.24402234,0.4223098292629902,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,25186378,1.532,OTHERS,OTHERS,OTHERS,37696707.24402234,0.6681320423282823,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.455,OTHERS,OTHERS,OTHERS,37696707.24402234,0.7066453265417256,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.292,OTHERS,OTHERS,OTHERS,37696707.24402234,0.09865683959942514,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.555,OTHERS,OTHERS,OTHERS,37696707.24402234,0.16600582537596376,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.167,OTHERS,OTHERS,OTHERS,37696707.24402234,0.6775559953993117,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.247,OTHERS,OTHERS,OTHERS,37696707.24402234,0.10108543367814318,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,14778781,1.329,OTHERS,OTHERS,OTHERS,37696707.24402234,0.39204434764905116,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI  ER,5982736,0.515,OTHERS,OTHERS,OTHERS,37696707.24402234,0.15870712423957659,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,13744116,1.016,OTHERS,OTHERS,OTHERS,37696707.24402234,0.3645972554321555,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.27,OTHERS,OTHERS,OTHERS,37696707.24402234,0.0892533922981702,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI  ER,16728960,1.526,OTHERS,OTHERS,OTHERS,37696707.24402234,0.4437777520383495,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI,5449778,0.34,OTHERS,OTHERS,OTHERS,37696707.24402234,0.1445690724317622,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI  ER,31782814,2.331,OTHERS,OTHERS,OTHERS,37696707.24402234,0.8431191030627716,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI,19582397,1.883,OTHERS,OTHERS,OTHERS,37696707.24402234,0.5194723473654381,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI,2863597,0.197,OTHERS,OTHERS,OTHERS,37696707.24402234,0.07596411488841874,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI,23456675,3.598,OTHERS,OTHERS,OTHERS,37696707.24402234,0.6222473185299118,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI,18406458,2.066,OTHERS,OTHERS,OTHERS,37696707.24402234,0.4882776068702594,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFIX
CARE11,FII DEA CARE,CI,35769919,0.096,OTHERS,OTHERS,OTHERS,37696707.24402234,0.9488870942613197,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI,15453965,1.243,OTHERS,OTHERS,OTHERS,37696707.24402234,0.40995530193026536,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI,13152584,1.077,OTHERS,OTHERS,OTHERS,37696707.24402234,0.3489053809092474,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI,12000000,0.841,OTHERS,OTHERS,OTHERS,37696707.24402234,0.3183301905474216,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI,8765433,0.962,OTHERS,OTHERS,OTHERS,37696707.24402234,0.2325251630933881,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IFIX
