ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,4836324,0.327,OTHERS,OTHERS,OTHERS,42318387.72393865,0.11428422159061107,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.186,OTHERS,OTHERS,OTHERS,42318387.72393865,0.10615541474087829,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,4555618,0.319,OTHERS,OTHERS,OTHERS,42318387.72393865,0.10765102937565317,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI  ER,31625978,0.167,OTHERS,OTHERS,OTHERS,42318387.72393865,0.7473341897217372,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ER,12226625,0.931,OTHERS,OTHERS,OTHERS,42318387.72393865,0.28891991537483946,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ER,4235042,0.268,OTHERS,OTHERS,OTHERS,42318387.72393865,0.10007569351713091,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI,3432267,0.207,OTHERS,OTHERS,OTHERS,42318387.72393865,0.08110580730036736,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,19646886,0.118,OTHERS,OTHERS,OTHERS,42318387.72393865,0.4642635756391578,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.174,OTHERS,OTHERS,OTHERS,42318387.72393865,0.114016323860812,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARI VBI,CI,4634191,0.229,OTHERS,OTHERS,OTHERS,42318387.72393865,0.10950773999781972,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_IFIX
BBIG11,FII BBIG,CI,99120994,0.546,OTHERS,OTHERS,OTHERS,42318387.72393865,2.3422677311482087,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,0.822,OTHERS,OTHERS,OTHERS,42318387.72393865,0.6294710983266338,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.23,OTHERS,OTHERS,OTHERS,42318387.72393865,0.08788231782980276,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.296,OTHERS,OTHERS,OTHERS,42318387.72393865,0.1478759786602184,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,4268807,0.089,OTHERS,OTHERS,OTHERS,42318387.72393865,0.10087357363062352,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,15905133,1.173,OTHERS,OTHERS,OTHERS,42318387.72393865,0.3758444935037728,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI  ER,11610812,0.422,OTHERS,OTHERS,OTHERS,42318387.72393865,0.27436801410635975,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.324,OTHERS,OTHERS,OTHERS,42318387.72393865,0.14137438408636935,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI  ER,99521172,0.666,OTHERS,OTHERS,OTHERS,42318387.72393865,2.3517240933000596,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_IFIX
BPML11,FII BTG SHOP,CI  ER,7441745,0.411,OTHERS,OTHERS,OTHERS,42318387.72393865,0.1758513355599877,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.118,OTHERS,OTHERS,OTHERS,42318387.72393865,0.07950584086398776,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI  ER,43249151,3.079,OTHERS,OTHERS,OTHERS,42318387.72393865,1.0219942990771087,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_IFIX
CCME11,FII CANUMA,CI  ER,67797053,0.398,OTHERS,OTHERS,OTHERS,42318387.72393865,1.602070793487451,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI  ER,317828140,1.561,OTHERS,OTHERS,OTHERS,42318387.72393865,7.510402855452148,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_IFIX
ICRI11,FII CI IPCA,CI,3857359,0.253,OTHERS,OTHERS,OTHERS,42318387.72393865,0.09115089698509403,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_IFIX
CLIN11,FII CLAVE IN,CI  ER,4346763,0.269,OTHERS,OTHERS,OTHERS,42318387.72393865,0.10271570430224884,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_IFIX
CPSH11,FII CPSH,CI  ER,79699818,0.552,OTHERS,OTHERS,OTHERS,42318387.72393865,1.8833377708034806,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_IFIX
CVBI11,FII CVBI VBI,CI  ER,11010228,0.704,OTHERS,OTHERS,OTHERS,42318387.72393865,0.26017598004499914,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI,36549445,0.229,OTHERS,OTHERS,OTHERS,42318387.72393865,0.8636776343755819,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI  ER,14044908,0.313,OTHERS,OTHERS,OTHERS,42318387.72393865,0.331886651533633,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI,15592424,0.915,OTHERS,OTHERS,OTHERS,42318387.72393865,0.36845505792224886,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI,12000000,0.646,OTHERS,OTHERS,OTHERS,42318387.72393865,0.28356467827369153,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_IFIX
