ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,3823767,0.299,OTHERS,OTHERS,OTHERS,38612700.23376676,0.09902873864946955,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4380117,0.325,OTHERS,OTHERS,OTHERS,38612700.23376676,0.11343721038627579,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,9860406,0.878,OTHERS,OTHERS,OTHERS,38612700.23376676,0.25536691141266227,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.284,OTHERS,OTHERS,OTHERS,38612700.23376676,0.09603493093076179,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,17535520,0.122,OTHERS,OTHERS,OTHERS,38612700.23376676,0.4541386614724554,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.191,OTHERS,OTHERS,OTHERS,38612700.23376676,0.12495854915063814,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.293,OTHERS,OTHERS,OTHERS,38612700.23376676,0.12001727338269406,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,201491024,1.38,OTHERS,OTHERS,OTHERS,38612700.23376676,5.218257795495907,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.126,OTHERS,OTHERS,OTHERS,38612700.23376676,0.6898818740654902,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.303,OTHERS,OTHERS,OTHERS,38612700.23376676,0.09631644452432535,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.339,OTHERS,OTHERS,OTHERS,38612700.23376676,0.16206773838954414,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,3810588,0.114,OTHERS,OTHERS,OTHERS,38612700.23376676,0.09868742607821158,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,17279823,1.594,OTHERS,OTHERS,OTHERS,38612700.23376676,0.44751656567361264,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.536,OTHERS,OTHERS,OTHERS,38612700.23376676,0.3006993017765269,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.317,OTHERS,OTHERS,OTHERS,38612700.23376676,0.15494218129733658,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI  ER,99521172,0.773,OTHERS,OTHERS,OTHERS,38612700.23376676,2.5774206775875483,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.147,OTHERS,OTHERS,OTHERS,38612700.23376676,0.08713607128303598,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,40297847,3.261,OTHERS,OTHERS,OTHERS,38612700.23376676,1.0436422927179692,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,317828140,2.093,OTHERS,OTHERS,OTHERS,38612700.23376676,8.231181400829866,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI  ER,15418106,1.23,OTHERS,OTHERS,OTHERS,38612700.23376676,0.399301419135585,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI  ER,2863597,0.193,OTHERS,OTHERS,OTHERS,38612700.23376676,0.07416204986088458,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI  ER,33787575,4.294,OTHERS,OTHERS,OTHERS,38612700.23376676,0.8750378708415945,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IFIX
