ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4924529568,4.884,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,716651025.1199197,6.871586581734062,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
AMER3,AMERICANAS,ON      NM,573566714,0.94,OTHERS,OTHERS,OTHERS,716651025.1199197,0.8003431152617456,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
AZUL4,AZUL,PN      N2,156952779,0.236,bens_industriais,transporte,transporte_aereo,716651025.1199197,0.2190086576290553,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
B3SA3,B3,ON      NM,6749289564,6.132,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,716651025.1199197,9.417818892913212,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BBAS3,BRASIL,ON      NM,1720738505,3.905,financeiro,intermediarios_financeiros,bancos,716651025.1199197,2.4010828767210133,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BBDC3,BRADESCO,ON  EB  N1,2192983664,2.233,financeiro,intermediarios_financeiros,bancos,716651025.1199197,3.0600439923085863,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BBDC4,BRADESCO,PN  EB  N1,5716717791,7.021,financeiro,intermediarios_financeiros,bancos,716651025.1199197,7.97698962342711,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BEEF3,MINERVA,ON  ED  NM,905034161,0.812,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,716651025.1199197,1.2628659267578073,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BIDI11,BANCO INTER,UNT     N2,1235041237,1.28,OTHERS,OTHERS,OTHERS,716651025.1199197,1.7233509668019191,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BPAC11,BTGP BANCO,UNT     N2,1732300042,2.732,OTHERS,OTHERS,OTHERS,716651025.1199197,2.417215606033813,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BRFS3,BRF SA,ON      NM,949478396,0.881,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,716651025.1199197,1.324882491922928,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BRKM5,BRASKEM,PNA ED  N1,188836123,0.519,materiais_basicos,quimicos,petroquimicos,716651025.1199197,0.26349801560445885,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BRML3,BR MALLS PAR,ON      NM,686118591,0.442,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,716651025.1199197,0.9573956736965379,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CCRO3,CCR SA,ON  ED  NM,1815590096,1.539,bens_industriais,transporte,exploracao_de_rodovias,716651025.1199197,2.533436822609988,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CIEL3,CIELO,ON      NM,737857400,0.171,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,716651025.1199197,1.0295909363647835,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CMIG4,CEMIG,PN      N1,2178962829,1.611,utilidade_publica,energia_eletrica,energia_eletrica,716651025.1199197,3.040479609493877,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CPFE3,CPFL ENERGIA,ON      NM,428755056,0.964,utilidade_publica,energia_eletrica,energia_eletrica,716651025.1199197,0.5982759264570296,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CPLE6,COPEL,PNB     N2,2431707992,1.15,utilidade_publica,energia_eletrica,energia_eletrica,716651025.1199197,3.3931549760821094,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CSAN3,COSAN,ON      NM,1639883158,2.352,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,716651025.1199197,2.2882589998745804,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CSNA3,SID NACIONAL,ON,515529902,0.718,OTHERS,OTHERS,OTHERS,716651025.1199197,0.7193597496267233,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
DXCO3,DEXCO,ON      NM,555470604,0.488,OTHERS,OTHERS,OTHERS,716651025.1199197,0.775092178103075,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
ECOR3,ECORODOVIAS,ON      NM,1672867451,0.79,bens_industriais,transporte,exploracao_de_rodovias,716651025.1199197,2.334284599286066,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
EGIE3,ENGIE BRASIL,ON      NM,121248911,0.347,utilidade_publica,energia_eletrica,energia_eletrica,716651025.1199197,0.16918821957969155,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
ELET3,ELETROBRAS,ON  EDR N1,358028908,0.99,utilidade_publica,energia_eletrica,energia_eletrica,716651025.1199197,0.49958612413913706,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
ELET6,ELETROBRAS,PNB EDR N1,242987127,0.666,utilidade_publica,energia_eletrica,energia_eletrica,716651025.1199197,0.3390592052238258,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
