ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4955146607,4.794,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,751656165.8924397,6.592304875350507,SET/2022 ATE DEZ/2022,2022-11-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
AMER3,AMERICANAS,ON      NM,572808014,0.555,OTHERS,OTHERS,OTHERS,751656165.8924397,0.7620612189349985,SET/2022 ATE DEZ/2022,2022-11-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
AZUL4,AZUL,PN      N2,156907343,0.158,bens_industriais,transporte,transporte_aereo,751656165.8924397,0.2087488270833304,SET/2022 ATE DEZ/2022,2022-11-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
B3SA3,B3,ON      NM,6822525938,5.389,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,751656165.8924397,9.076657982176771,SET/2022 ATE DEZ/2022,2022-11-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BBAS3,BRASIL,ON      NM,1681311803,4.469,financeiro,intermediarios_financeiros,bancos,751656165.8924397,2.236809700089112,SET/2022 ATE DEZ/2022,2022-11-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BBDC3,BRADESCO,ON  EJ  N1,2194890554,2.185,financeiro,intermediarios_financeiros,bancos,751656165.8924397,2.9200725725358896,SET/2022 ATE DEZ/2022,2022-11-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BBDC4,BRADESCO,PN  EJ  N1,5728933262,6.913,financeiro,intermediarios_financeiros,bancos,751656165.8924397,7.621747179041696,SET/2022 ATE DEZ/2022,2022-11-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BEEF3,MINERVA,ON      NM,847188700,0.795,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,751656165.8924397,1.1270960559395329,SET/2022 ATE DEZ/2022,2022-11-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BPAC11,BTGP BANCO,UNT     N2,1654725929,2.688,OTHERS,OTHERS,OTHERS,751656165.8924397,2.2014399722715607,SET/2022 ATE DEZ/2022,2022-11-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BRFS3,BRF SA,ON      NM,1608116221,1.614,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,751656165.8924397,2.1394306252922,SET/2022 ATE DEZ/2022,2022-11-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BRKM5,BRASKEM,PNA     N1,196940479,0.4,materiais_basicos,quimicos,petroquimicos,751656165.8924397,0.262008732099168,SET/2022 ATE DEZ/2022,2022-11-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BRML3,BR MALLS PAR,ON      NM,686118592,0.37,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,751656165.8924397,0.9128091049254853,SET/2022 ATE DEZ/2022,2022-11-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CCRO3,CCR SA,ON      NM,1830870375,1.597,bens_industriais,transporte,exploracao_de_rodovias,751656165.8924397,2.435781755114337,SET/2022 ATE DEZ/2022,2022-11-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
