ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN  EJ  N2,221945992,0.449,financeiro,intermediarios_financeiros,bancos,441121584.7752262,0.5031401764506553,JAN/2025 ATE ABR/2025,2025-05-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
ABEV3,AMBEV S/A,ON  EDJ,1013062532,1.223,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,441121584.7752262,2.296560782706216,JAN/2025 ATE ABR/2025,2025-05-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
ALOS3,ALLOS,ON  EJ  NM,760824432,1.449,OTHERS,OTHERS,OTHERS,441121584.7752262,1.7247499516208862,JAN/2025 ATE ABR/2025,2025-05-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
ASAI3,ASSAI,ON      NM,1763232594,1.018,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,441121584.7752262,3.9971578241823202,JAN/2025 ATE ABR/2025,2025-05-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
AURE3,AUREN,ON      NM,985561495,0.884,utilidade_publica,energia_eletrica,energia_eletrica,441121584.7752262,2.23421734282668,JAN/2025 ATE ABR/2025,2025-05-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
AZZA3,AZZAS 2154,ON      NM,358090232,1.102,OTHERS,OTHERS,OTHERS,441121584.7752262,0.8117721833595269,JAN/2025 ATE ABR/2025,2025-05-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
B3SA3,B3,ON  EJ  NM,12008679380,12.92,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,441121584.7752262,27.223060023505834,JAN/2025 ATE ABR/2025,2025-05-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BBAS3,BRASIL,ON      NM,2452713819,6.203,financeiro,intermediarios_financeiros,bancos,441121584.7752262,5.5601763859498785,JAN/2025 ATE ABR/2025,2025-05-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BBDC3,BRADESCO,ON  EJ  N1,1070378630,1.177,financeiro,intermediarios_financeiros,bancos,441121584.7752262,2.426493436147343,JAN/2025 ATE ABR/2025,2025-05-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BBDC4,BRADESCO,PN  EJ  N1,3699069485,4.413,financeiro,intermediarios_financeiros,bancos,441121584.7752262,8.385600733831385,JAN/2025 ATE ABR/2025,2025-05-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BEEF3,MINERVA,ON      NM,582965118,0.296,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,441121584.7752262,1.3215520122350175,JAN/2025 ATE ABR/2025,2025-05-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BHIA3,CASAS BAHIA,ON      NM,289105114,0.087,OTHERS,OTHERS,OTHERS,441121584.7752262,0.6553864602824043,JAN/2025 ATE ABR/2025,2025-05-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BRFS3,BRF SA,ON      NM,555881771,1.422,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,441121584.7752262,1.2601554541550035,JAN/2025 ATE ABR/2025,2025-05-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BRSR6,BANRISUL,PNB EJ  N1,616583954,0.629,financeiro,intermediarios_financeiros,bancos,441121584.7752262,1.397764188560804,JAN/2025 ATE ABR/2025,2025-05-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CCRO3,CCR SA,ON      NM,1650384549,1.776,bens_industriais,transporte,exploracao_de_rodovias,441121584.7752262,3.741337096077388,JAN/2025 ATE ABR/2025,2025-05-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CEAB3,CEA MODAS,ON  EJ  NM,281761036,0.223,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,441121584.7752262,0.6387378122600179,JAN/2025 ATE ABR/2025,2025-05-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CMIG4,CEMIG,PN  EJ  N1,1843152837,2.128,utilidade_publica,energia_eletrica,energia_eletrica,441121584.7752262,4.17833291458449,JAN/2025 ATE ABR/2025,2025-05-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CPFE3,CPFL ENERGIA,ON      NM,415148990,1.371,utilidade_publica,energia_eletrica,energia_eletrica,441121584.7752262,0.9411214602240321,JAN/2025 ATE ABR/2025,2025-05-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CPLE3,COPEL,ON      N2,907885068,0.783,utilidade_publica,energia_eletrica,energia_eletrica,441121584.7752262,2.0581288681727363,JAN/2025 ATE ABR/2025,2025-05-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CPLE6,COPEL,PNB     N2,1172433828,1.123,utilidade_publica,energia_eletrica,energia_eletrica,441121584.7752262,2.6578473338533515,JAN/2025 ATE ABR/2025,2025-05-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CRFB3,CARREFOUR BR,ON  EJ  NM,1621595845,0.917,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,441121584.7752262,3.676074581175359,JAN/2025 ATE ABR/2025,2025-05-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CSAN3,COSAN,ON      NM,811321025,0.696,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,441121584.7752262,1.839223137116288,JAN/2025 ATE ABR/2025,2025-05-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
