ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,100771443,0.429,financeiro,intermediarios_financeiros,bancos,50831899.07919996,1.982444976981687,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,279178545,0.632,financeiro,intermediarios_financeiros,bancos,50831899.07919996,5.492191912110516,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON  ED  NM,538315892,3.421,financeiro,previdencia_e_seguros,seguradoras,50831899.07919996,10.590119624711697,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IDIV
BRBI11,BR PARTNERS,UNT ED  N2,65113478,0.198,financeiro,intermediarios_financeiros,bancos,50831899.07919996,1.2809570206800311,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,1256828742,3.424,financeiro,intermediarios_financeiros,bancos,50831899.07919996,24.72519745999978,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,1104974492,3.506,financeiro,intermediarios_financeiros,bancos,50831899.07919996,21.737816450224805,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,345957821,1.098,materiais_basicos,mineracao,minerais_metalicos,50831899.07919996,6.805919654132367,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,772169999,3.055,financeiro,intermediarios_financeiros,bancos,50831899.07919996,15.19065809044239,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,87502230,0.358,consumo_nao_ciclico,agropecuaria,agricultura,50831899.07919996,1.7214039133903865,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,827046862,2.245,financeiro,previdencia_e_seguros,seguradoras,50831899.07919996,16.2702333963836,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2561966278,5.467,utilidade_publica,energia_eletrica,energia_eletrica,50831899.07919996,50.40075866550376,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,259778724,1.418,utilidade_publica,agua_e_saneamento,agua_e_saneamento,50831899.07919996,5.110545321063944,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON      N2,1783078699,3.966,utilidade_publica,energia_eletrica,energia_eletrica,50831899.07919996,35.07794773163654,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,1640705399,3.91,utilidade_publica,energia_eletrica,energia_eletrica,50831899.07919996,32.277082476176155,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,258772677,2.021,utilidade_publica,energia_eletrica,energia_eletrica,50831899.07919996,5.090753674121293,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,2269581084,2.18,OTHERS,OTHERS,OTHERS,50831899.07919996,44.64875649174193,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,183490581,1.183,consumo_ciclico,construcao_civil,incorporacoes,50831899.07919996,3.6097526223466043,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,448846218,1.259,consumo_ciclico,construcao_civil,incorporacoes,50831899.07919996,8.830010802875247,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON  ED  NM,351821514,2.772,utilidade_publica,energia_eletrica,energia_eletrica,50831899.07919996,6.921274246548124,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IDIV
EVEN3,EVEN,ON      NM,261586100,0.375,consumo_ciclico,construcao_civil,incorporacoes,50831899.07919996,5.146101261973883,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,221349857,0.269,materiais_basicos,siderurgia_e_metalurgia,siderurgia,50831899.07919996,4.354546279199998,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON  EJ  NM,628539579,1.755,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,50831899.07919996,12.365061907694765,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,994171111,3.192,materiais_basicos,siderurgia_e_metalurgia,siderurgia,50831899.07919996,19.558016304899525,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,859945331,1.54,materiais_basicos,siderurgia_e_metalurgia,siderurgia,50831899.07919996,16.917434653781868,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IDIV
GRND3,GRENDENE,ON  ED  NM,369412014,0.383,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,50831899.07919996,7.26732663331008,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON      NM,146359526,0.216,materiais_basicos,embalagens,embalagens,50831899.07919996,2.8792850287171197,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IDIV
ISAE4,ISA ENERGIA,PN      N1,545576686,2.412,OTHERS,OTHERS,OTHERS,50831899.07919996,10.732958946702936,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN  EJ  N1,1943389516,4.139,financeiro,intermediarios_financeiros,bancos,50831899.07919996,38.23169213040912,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IDIV
ITUB3,ITAUUNIBANCO,ON  EJ  N1,610423433,4.003,financeiro,intermediarios_financeiros,bancos,50831899.07919996,12.008668652117716,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IDIV
ITUB4,ITAUUNIBANCO,PN  EJ  N1,495127641,3.618,financeiro,intermediarios_financeiros,bancos,50831899.07919996,9.740490714866928,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IDIV
