ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,100771443,0.412,financeiro,intermediarios_financeiros,bancos,51359660.41356001,1.9620737790819633,2025-07-30,2025-07-30,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,279178545,0.603,financeiro,intermediarios_financeiros,bancos,51359660.41356001,5.435755274703707,2025-07-30,2025-07-30,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,538315892,3.627,financeiro,previdencia_e_seguros,seguradoras,51359660.41356001,10.48129772793189,2025-07-30,2025-07-30,CARTEIRA_TEORICA_B3_IDIV
BRBI11,BR PARTNERS,UNT     N2,65113478,0.203,financeiro,intermediarios_financeiros,bancos,51359660.41356001,1.2677941691142627,2025-07-30,2025-07-30,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,1256828742,3.334,financeiro,intermediarios_financeiros,bancos,51359660.41356001,24.471126403089908,2025-07-30,2025-07-30,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,1104974492,3.404,financeiro,intermediarios_financeiros,bancos,51359660.41356001,21.514443107732543,2025-07-30,2025-07-30,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,345957821,1.12,materiais_basicos,mineracao,minerais_metalicos,51359660.41356001,6.7359834199499495,2025-07-30,2025-07-30,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,772169999,3.079,financeiro,intermediarios_financeiros,bancos,51359660.41356001,15.034562004154747,2025-07-30,2025-07-30,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,87502230,0.358,consumo_nao_ciclico,agropecuaria,agricultura,51359660.41356001,1.703715119909508,2025-07-30,2025-07-30,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,827046862,2.265,financeiro,previdencia_e_seguros,seguradoras,51359660.41356001,16.103043815718895,2025-07-30,2025-07-30,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2561966278,5.352,utilidade_publica,energia_eletrica,energia_eletrica,51359660.41356001,49.882850808795226,2025-07-30,2025-07-30,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,259778724,1.342,utilidade_publica,agua_e_saneamento,agua_e_saneamento,51359660.41356001,5.05803040573479,2025-07-30,2025-07-30,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON      N2,1783078699,3.903,utilidade_publica,energia_eletrica,energia_eletrica,51359660.41356001,34.71749393672452,2025-07-30,2025-07-30,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,1640705399,3.843,utilidade_publica,energia_eletrica,energia_eletrica,51359660.41356001,31.94540979805271,2025-07-30,2025-07-30,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,258772677,1.945,utilidade_publica,energia_eletrica,energia_eletrica,51359660.41356001,5.038442133696014,2025-07-30,2025-07-30,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,2269581084,2.314,OTHERS,OTHERS,OTHERS,51359660.41356001,44.1899550293908,2025-07-30,2025-07-30,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,183490581,1.061,consumo_ciclico,construcao_civil,incorporacoes,51359660.41356001,3.572659544913087,2025-07-30,2025-07-30,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,149615406,1.163,consumo_ciclico,construcao_civil,incorporacoes,51359660.41356001,2.913091807758496,2025-07-30,2025-07-30,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,351821514,2.94,utilidade_publica,energia_eletrica,energia_eletrica,51359660.41356001,6.850152652238173,2025-07-30,2025-07-30,CARTEIRA_TEORICA_B3_IDIV
