ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,99787664,0.332,financeiro,intermediarios_financeiros,bancos,69650925.99822891,1.4326825174232056,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,445997105,1.388,OTHERS,OTHERS,OTHERS,69650925.99822891,6.403319103199588,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON      NM,951639142,2.233,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,69650925.99822891,13.662979039563643,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,299140642,0.624,financeiro,intermediarios_financeiros,bancos,69650925.99822891,4.294855204187904,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,694741588,4.864,financeiro,previdencia_e_seguros,seguradoras,69650925.99822891,9.974620983756425,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,370745648,1.949,materiais_basicos,mineracao,minerais_metalicos,69650925.99822891,5.322910538324033,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,593178265,5.176,financeiro,intermediarios_financeiros,bancos,69650925.99822891,8.516444777993094,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,87455529,0.426,consumo_nao_ciclico,agropecuaria,agricultura,69650925.99822891,1.2556262209955948,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,532846378,2.163,utilidade_publica,energia_eletrica,energia_eletrica,69650925.99822891,7.6502411183097445,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2129946057,5.334,utilidade_publica,energia_eletrica,energia_eletrica,69650925.99822891,30.580297770257364,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IDIV
