ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,112596646,0.582,financeiro,intermediarios_financeiros,bancos,53938788.48862495,2.087489340324084,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IDIV
ALUP11,ALUPAR,UNT     N2,220759941,1.364,utilidade_publica,energia_eletrica,energia_eletrica,53938788.48862495,4.092786419304832,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,457679426,1.256,utilidade_publica,energia_eletrica,energia_eletrica,53938788.48862495,8.48516325309233,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,306453645,0.965,financeiro,intermediarios_financeiros,bancos,53938788.48862495,5.6815077532678995,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON  EDR NM,545114447,3.8,financeiro,previdencia_e_seguros,seguradoras,53938788.48862495,10.106167792681479,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,380436831,1.756,materiais_basicos,mineracao,minerais_metalicos,53938788.48862495,7.053121541286186,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,396582449,4.888,financeiro,intermediarios_financeiros,bancos,53938788.48862495,7.352453774219169,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,96658494,0.481,consumo_nao_ciclico,agropecuaria,agricultura,53938788.48862495,1.792003430340007,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,784356029,2.271,financeiro,previdencia_e_seguros,seguradoras,53938788.48862495,14.54159522261816,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,546807935,1.73,utilidade_publica,energia_eletrica,energia_eletrica,53938788.48862495,10.137564270938627,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2157902950,5.218,utilidade_publica,energia_eletrica,energia_eletrica,53938788.48862495,40.00651498605824,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,285645639,1.307,utilidade_publica,agua_e_saneamento,agua_e_saneamento,53938788.48862495,5.295737019756001,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2545307750,5.478,utilidade_publica,energia_eletrica,energia_eletrica,53938788.48862495,47.188819425129935,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,284539416,2.168,utilidade_publica,energia_eletrica,energia_eletrica,53938788.48862495,5.275228160899572,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1683234625,2.275,OTHERS,OTHERS,OTHERS,53938788.48862495,31.206385463310397,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,182321209,0.692,consumo_ciclico,construcao_civil,incorporacoes,53938788.48862495,3.380150242685732,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,163080575,0.751,consumo_ciclico,construcao_civil,incorporacoes,53938788.48862495,3.023437855568294,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,378173990,3.264,utilidade_publica,energia_eletrica,energia_eletrica,53938788.48862495,7.011169523760297,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IDIV
EVEN3,EVEN,ON      NM,288501857,0.456,consumo_ciclico,construcao_civil,incorporacoes,53938788.48862495,5.348689970314064,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,245507832,0.484,materiais_basicos,siderurgia_e_metalurgia,siderurgia,53938788.48862495,4.551600784503617,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON      NM,365006180,1.226,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,53938788.48862495,6.767044463317441,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,1183245262,5.173,materiais_basicos,siderurgia_e_metalurgia,siderurgia,53938788.48862495,21.936815697103253,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,1000961394,2.069,materiais_basicos,siderurgia_e_metalurgia,siderurgia,53938788.48862495,18.557357739154465,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IDIV
GRND3,GRENDENE,ON      NM,406425647,0.548,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,53938788.48862495,7.534942077642517,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON      NM,155753957,0.333,materiais_basicos,embalagens,embalagens,53938788.48862495,2.8876057724738597,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN      N1,1332917619,2.933,financeiro,intermediarios_financeiros,bancos,53938788.48862495,24.71167143995265,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,673468323,3.203,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,53938788.48862495,12.485788833429702,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON      NM,453565710,0.405,consumo_ciclico,construcao_civil,incorporacoes,53938788.48862495,8.408896875680691,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IDIV
KEPL3,KEPLER WEBER,ON      NM,267607296,0.525,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,53938788.48862495,4.961314547441776,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IDIV
KLBN11,KLABIN S/A,UNT ED  N2,709464733,3.218,materiais_basicos,madeira_e_papel,papel_e_celulose,53938788.48862495,13.153145498431387,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IDIV
LAVV3,LAVVI,ON      NM,111931968,0.18,consumo_ciclico,construcao_civil,incorporacoes,53938788.48862495,2.075166519982278,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IDIV
POMO4,MARCOPOLO,PN      N2,841869850,1.465,bens_industriais,material_de_transporte,material_rodoviario,53938788.48862495,15.607874659208193,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IDIV
LEVE3,METAL LEVE,ON      NM,80126895,0.56,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,53938788.48862495,1.4855152895563795,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IDIV
BEEF3,MINERVA,ON      NM,395643098,0.54,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,53938788.48862495,7.335038644470786,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IDIV
MTRE3,MITRE REALTY,ON      NM,79178852,0.08,consumo_ciclico,construcao_civil,incorporacoes,53938788.48862495,1.4679390141789683,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IDIV
PETR3,PETROBRAS,ON      N2,590840282,5.429,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,53938788.48862495,10.953903462711276,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IDIV
PETR4,PETROBRAS,PN      N2,682191496,6.094,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,53938788.48862495,12.647512395349148,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IDIV
PSSA3,PORTO SEGURO,ON      NM,275140721,1.52,financeiro,previdencia_e_seguros,seguradoras,53938788.48862495,5.100980735932248,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IDIV
ROMI3,ROMI,ON      NM,68313354,0.178,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,53938788.48862495,1.2664977452062438,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IDIV
