ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,101947054,0.483,financeiro,intermediarios_financeiros,bancos,46275237.3997764,2.2030584763783967,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,283217179,0.721,financeiro,intermediarios_financeiros,bancos,46275237.3997764,6.1202750091427625,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON  EDR NM,455151620,4.05,financeiro,previdencia_e_seguros,seguradoras,46275237.3997764,9.835749000440552,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
BRBI11,BR PARTNERS,UNT     N2,66055418,0.21,financeiro,intermediarios_financeiros,bancos,46275237.3997764,1.427446334404309,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,1584686841,4.021,financeiro,intermediarios_financeiros,bancos,46275237.3997764,34.244812777722395,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,1438749448,3.971,financeiro,intermediarios_financeiros,bancos,46275237.3997764,31.091130566667864,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,350943369,1.443,materiais_basicos,mineracao,minerais_metalicos,46275237.3997764,7.583826441951344,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,794981051,5.247,financeiro,intermediarios_financeiros,bancos,46275237.3997764,17.179405134804156,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,88768049,0.432,consumo_nao_ciclico,agropecuaria,agricultura,46275237.3997764,1.9182624225808709,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,723647015,2.667,financeiro,previdencia_e_seguros,seguradoras,46275237.3997764,15.637888764315592,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2200183476,5.843,utilidade_publica,energia_eletrica,energia_eletrica,46275237.3997764,47.54559024716384,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,263536718,1.408,utilidade_publica,agua_e_saneamento,agua_e_saneamento,46275237.3997764,5.694983598318037,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,262516117,2.188,utilidade_publica,energia_eletrica,energia_eletrica,46275237.3997764,5.672928584506159,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,2302413147,2.885,OTHERS,OTHERS,OTHERS,46275237.3997764,49.754756028785394,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,186144980,1.005,consumo_ciclico,construcao_civil,incorporacoes,46275237.3997764,4.022561319175414,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
