ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,115052073,0.493,financeiro,intermediarios_financeiros,bancos,62578047.39441559,1.8385372792930441,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IDIV
ALUP11,ALUPAR,UNT     N2,252050152,1.405,utilidade_publica,energia_eletrica,energia_eletrica,62578047.39441559,4.027772717345807,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,522550141,1.497,utilidade_publica,energia_eletrica,energia_eletrica,62578047.39441559,8.35037465625097,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON      NM,985914193,2.477,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,62578047.39441559,15.754952959557862,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,349889871,0.808,financeiro,intermediarios_financeiros,bancos,62578047.39441559,5.591255808841742,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,573693332,3.373,financeiro,previdencia_e_seguros,seguradoras,62578047.39441559,9.16764513894366,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,434359310,1.985,materiais_basicos,mineracao,minerais_metalicos,62578047.39441559,6.941081227132726,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,441736477,4.498,financeiro,intermediarios_financeiros,bancos,62578047.39441559,7.058968686188508,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,103373073,0.478,consumo_nao_ciclico,agropecuaria,agricultura,62578047.39441559,1.6519063362342132,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,895529339,1.976,financeiro,previdencia_e_seguros,seguradoras,62578047.39441559,14.310598944637514,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,624311576,1.783,utilidade_publica,energia_eletrica,energia_eletrica,62578047.39441559,9.976526945065931,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,1633620444,3.419,utilidade_publica,energia_eletrica,energia_eletrica,62578047.39441559,26.105327858883992,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,326144354,1.238,utilidade_publica,agua_e_saneamento,agua_e_saneamento,62578047.39441559,5.211801383708639,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON      N2,2221910319,3.717,utilidade_publica,energia_eletrica,energia_eletrica,62578047.39441559,35.50622640869235,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2906075407,5.252,utilidade_publica,energia_eletrica,energia_eletrica,62578047.39441559,46.43921515613374,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,324869557,2.272,utilidade_publica,energia_eletrica,energia_eletrica,62578047.39441559,5.1914300705552385,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1921813481,2.521,OTHERS,OTHERS,OTHERS,62578047.39441559,30.710665497234753,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON  ED  NM,186195343,0.699,consumo_ciclico,construcao_civil,incorporacoes,62578047.39441559,2.975409920134643,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,364088918,2.985,utilidade_publica,energia_eletrica,energia_eletrica,62578047.39441559,5.818157215824075,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN  EJ  N1,70076425,0.579,materiais_basicos,siderurgia_e_metalurgia,siderurgia,62578047.39441559,1.1198244099615924,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON      NM,597486735,1.965,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,62578047.39441559,9.547864784501398,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,1050894109,4.432,materiais_basicos,siderurgia_e_metalurgia,siderurgia,62578047.39441559,16.793334927445834,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,1142835986,2.214,materiais_basicos,siderurgia_e_metalurgia,siderurgia,62578047.39441559,18.26257023963943,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IDIV
GRND3,GRENDENE,ON      NM,464031737,0.582,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,62578047.39441559,7.415247939510011,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON      NM,177830262,0.356,materiais_basicos,embalagens,embalagens,62578047.39441559,2.841735551113879,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN  EJ  N1,1278987224,2.353,financeiro,intermediarios_financeiros,bancos,62578047.39441559,20.438273120585347,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,827978031,3.694,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,62578047.39441559,13.231126017426488,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IDIV
