ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,100771443,0.41,financeiro,intermediarios_financeiros,bancos,53422722.98327949,1.8863030068972702,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB ED  N1,279178545,0.639,financeiro,intermediarios_financeiros,bancos,53422722.98327949,5.225838920404314,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,538315892,3.924,financeiro,previdencia_e_seguros,seguradoras,53422722.98327949,10.076534140135179,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IDIV
BRBI11,BR PARTNERS,UNT ED  N2,65113478,0.195,financeiro,intermediarios_financeiros,bancos,53422722.98327949,1.2188348770686874,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,1256828742,3.167,financeiro,intermediarios_financeiros,bancos,53422722.98327949,23.5261078397926,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,1104974492,3.179,financeiro,intermediarios_financeiros,bancos,53422722.98327949,20.683604846309322,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,345957821,1.1,materiais_basicos,mineracao,minerais_metalicos,53422722.98327949,6.47585524811754,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,772169999,4.35,financeiro,intermediarios_financeiros,bancos,53422722.98327949,14.453961832714473,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,87502230,0.345,consumo_nao_ciclico,agropecuaria,agricultura,53422722.98327949,1.6379215643385847,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,827046862,2.417,financeiro,previdencia_e_seguros,seguradoras,53422722.98327949,15.481181336616878,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2561966278,4.952,utilidade_publica,energia_eletrica,energia_eletrica,53422722.98327949,47.95648995282133,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,259778724,1.045,utilidade_publica,agua_e_saneamento,agua_e_saneamento,53422722.98327949,4.862700916261922,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON      N2,1783078699,3.875,utilidade_publica,energia_eletrica,energia_eletrica,53422722.98327949,33.376784248868724,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,1640705399,3.826,utilidade_publica,energia_eletrica,energia_eletrica,53422722.98327949,30.71175161763125,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IDIV
