ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,128429717,0.514,financeiro,intermediarios_financeiros,bancos,56691018.15086182,2.265433241262886,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,507086801,0.991,utilidade_publica,energia_eletrica,energia_eletrica,56691018.15086182,8.944746761304925,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,352052907,0.753,financeiro,intermediarios_financeiros,bancos,56691018.15086182,6.210029709876503,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,554047763,3.566,financeiro,previdencia_e_seguros,seguradoras,56691018.15086182,9.773113644309761,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,1096959298,2.761,financeiro,intermediarios_financeiros,bancos,56691018.15086182,19.34979003342038,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,967823238,2.786,financeiro,intermediarios_financeiros,bancos,56691018.15086182,17.07189726994323,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,436239898,1.575,materiais_basicos,mineracao,minerais_metalicos,56691018.15086182,7.69504433381513,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,840476241,4.253,financeiro,intermediarios_financeiros,bancos,56691018.15086182,14.825562644921787,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,110925545,0.513,consumo_nao_ciclico,agropecuaria,agricultura,56691018.15086182,1.956668774316478,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,899528894,2.453,financeiro,previdencia_e_seguros,seguradoras,56691018.15086182,15.86722065224234,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,815229841,2.192,utilidade_publica,energia_eletrica,energia_eletrica,56691018.15086182,14.380229313055771,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2289868748,4.813,utilidade_publica,energia_eletrica,energia_eletrica,56691018.15086182,40.39209071719925,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,327589125,1.37,utilidade_publica,agua_e_saneamento,agua_e_saneamento,56691018.15086182,5.778501351452972,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,326320468,2.021,utilidade_publica,energia_eletrica,energia_eletrica,56691018.15086182,5.7561229034839485,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1930396559,2.172,OTHERS,OTHERS,OTHERS,56691018.15086182,34.05118874145064,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,231387381,1.012,consumo_ciclico,construcao_civil,incorporacoes,56691018.15086182,4.08155274940114,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,190902582,1.091,consumo_ciclico,construcao_civil,incorporacoes,56691018.15086182,3.3674220048753503,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,343948352,2.689,utilidade_publica,energia_eletrica,energia_eletrica,56691018.15086182,6.067069585603681,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,279100328,0.404,materiais_basicos,siderurgia_e_metalurgia,siderurgia,56691018.15086182,4.923184255701308,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON      NM,807265301,2.279,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,56691018.15086182,14.239738980375463,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,1686781638,5.81,materiais_basicos,siderurgia_e_metalurgia,siderurgia,56691018.15086182,29.75394856220901,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,1149967505,2.243,materiais_basicos,siderurgia_e_metalurgia,siderurgia,56691018.15086182,20.284827165033338,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON      NM,184563956,0.256,materiais_basicos,embalagens,embalagens,56691018.15086182,3.2556119473609106,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN      N1,1419591713,2.844,financeiro,intermediarios_financeiros,bancos,56691018.15086182,25.04085760503173,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,420927143,2.759,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,56691018.15086182,7.424935320086521,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON      NM,509162651,0.429,consumo_ciclico,construcao_civil,incorporacoes,56691018.15086182,8.981363672902383,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IDIV
KEPL3,KEPLER WEBER,ON      NM,306289002,0.538,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,56691018.15086182,5.4027782881748045,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IDIV
KLBN11,KLABIN S/A,UNT     N2,773274638,3.006,materiais_basicos,madeira_e_papel,papel_e_celulose,56691018.15086182,13.640161408677127,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IDIV
LAVV3,LAVVI,ON      NM,128541599,0.2,consumo_ciclico,construcao_civil,incorporacoes,56691018.15086182,2.2674067814046817,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IDIV
POMO4,MARCOPOLO,PN      N2,1158312386,1.937,bens_industriais,material_de_transporte,material_rodoviario,56691018.15086182,20.432026514633893,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IDIV
LEVE3,METAL LEVE,ON      NM,91892527,0.527,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,56691018.15086182,1.620936261110404,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IDIV
MTRE3,MITRE REALTY,ON      NM,99401713,0.07,consumo_ciclico,construcao_civil,incorporacoes,56691018.15086182,1.7533943866642108,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IDIV
PETR3,PETROBRAS,ON      N2,594029632,4.566,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,56691018.15086182,10.47837296587642,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IDIV
PETR4,PETROBRAS,PN      N2,723741231,5.061,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,56691018.15086182,12.766417937212468,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IDIV
SAPR4,SANEPAR,PN      N2,1751177224,1.877,utilidade_publica,agua_e_saneamento,agua_e_saneamento,56691018.15086182,30.8898531217044,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IDIV
SANB11,SANTANDER BR,UNT EDJ,442499960,2.392,financeiro,intermediarios_financeiros,bancos,56691018.15086182,7.805468563334897,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IDIV
STBP3,SANTOS BRP,ON  ER  NM,1392881944,3.403,bens_industriais,transporte,servicos_de_apoio_e_armazenagem,56691018.15086182,24.569711207044627,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IDIV
CSNA3,SID NACIONAL,ON,1279796520,2.828,OTHERS,OTHERS,OTHERS,56691018.15086182,22.574943293385612,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IDIV
TAEE11,TAESA,UNT     N2,379919694,2.495,utilidade_publica,energia_eletrica,energia_eletrica,56691018.15086182,6.701585302084126,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IDIV
TASA4,TAURUS ARMAS,PN      N2,117754487,0.226,bens_industriais,maquinas_e_equipamentos,armas_e_municoes,56691018.15086182,2.077127750407317,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IDIV
TGMA3,TEGMA,ON      NM,55625439,0.288,OTHERS,OTHERS,OTHERS,56691018.15086182,0.9812037393996668,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IDIV
VIVT3,TELEF BRASIL,ON,291241380,3.006,comunicacoes,telecomunicacoes,telecomunicacoes,56691018.15086182,5.137346082318906,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IDIV
TIMS3,TIM,ON      NM,887544059,2.95,comunicacoes,telecomunicacoes,telecomunicacoes,56691018.15086182,15.655814412049107,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IDIV
TRPL4,TRAN PAULIST,PN      N1,595353081,2.755,utilidade_publica,energia_eletrica,energia_eletrica,56691018.15086182,10.50171791615546,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IDIV
UNIP6,UNIPAR,PNB,88841113,0.781,materiais_basicos,quimicos,quimicos_diversos,56691018.15086182,1.5671109092375584,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IDIV
USIM5,USIMINAS,PNA     N1,895519166,1.029,materiais_basicos,siderurgia_e_metalurgia,siderurgia,56691018.15086182,15.796491141099505,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IDIV
VALE3,VALE,ON      NM,466502073,5.368,materiais_basicos,mineracao,minerais_metalicos,56691018.15086182,8.228853321324733,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IDIV
WIZC3,WIZ CO,ON      NM,130982587,0.148,OTHERS,OTHERS,OTHERS,56691018.15086182,2.310464536929626,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IDIV
