ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN  EJ  N2,99787664,0.377,financeiro,intermediarios_financeiros,bancos,70405160.98939863,1.4173345049949633,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,445997105,1.295,OTHERS,OTHERS,OTHERS,70405160.98939863,6.334721755229801,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON  EJ  NM,951639142,2.386,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,70405160.98939863,13.516610552787382,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,299140642,0.57,financeiro,intermediarios_financeiros,bancos,70405160.98939863,4.248845365825434,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,694741588,4.638,financeiro,previdencia_e_seguros,seguradoras,70405160.98939863,9.867765064902157,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,370745648,2.265,materiais_basicos,mineracao,minerais_metalicos,70405160.98939863,5.26588736947602,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,593178265,4.14,financeiro,intermediarios_financeiros,bancos,70405160.98939863,8.42520997983825,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,87455529,0.484,consumo_nao_ciclico,agropecuaria,agricultura,70405160.98939863,1.2421749736950216,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON  EJ  N1,532846378,1.68,utilidade_publica,energia_eletrica,energia_eletrica,70405160.98939863,7.568285769280951,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN  EJ  N1,2129946057,4.614,utilidade_publica,energia_eletrica,energia_eletrica,70405160.98939863,30.2526977719818,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_IDIV
