ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,128429717,0.506,financeiro,intermediarios_financeiros,bancos,56237459.75796368,2.2837040924810497,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,507086801,0.964,utilidade_publica,energia_eletrica,energia_eletrica,56237459.75796368,9.01688666562135,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,352052907,0.737,financeiro,intermediarios_financeiros,bancos,56237459.75796368,6.260113961675633,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,554047763,3.592,financeiro,previdencia_e_seguros,seguradoras,56237459.75796368,9.85193437585065,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,1096959298,2.389,financeiro,intermediarios_financeiros,bancos,56237459.75796368,19.505847218582126,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,967823238,2.395,financeiro,intermediarios_financeiros,bancos,56237459.75796368,17.20958311711347,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,436239898,1.526,materiais_basicos,mineracao,minerais_metalicos,56237459.75796368,7.757105315167172,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON  EJ  NM,840476241,3.99,financeiro,intermediarios_financeiros,bancos,56237459.75796368,14.945131672327745,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,110925545,0.506,consumo_nao_ciclico,agropecuaria,agricultura,56237459.75796368,1.9724494221005786,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,899528894,2.488,financeiro,previdencia_e_seguros,seguradoras,56237459.75796368,15.995190712230196,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,815229841,2.29,utilidade_publica,energia_eletrica,energia_eletrica,56237459.75796368,14.496206701166955,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2289868748,5.094,utilidade_publica,energia_eletrica,energia_eletrica,56237459.75796368,40.71785528463056,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IDIV
