ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,112596646,0.572,financeiro,intermediarios_financeiros,bancos,53797072.27407021,2.092988358667071,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
ALUP11,ALUPAR,UNT     N2,220759941,1.386,utilidade_publica,energia_eletrica,energia_eletrica,53797072.27407021,4.103567939075463,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON  ED  NM,457679426,1.183,utilidade_publica,energia_eletrica,energia_eletrica,53797072.27407021,8.507515495793962,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,306453645,0.964,financeiro,intermediarios_financeiros,bancos,53797072.27407021,5.696474399922101,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,545114447,3.805,financeiro,previdencia_e_seguros,seguradoras,53797072.27407021,10.13279020506737,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,380436831,1.668,materiais_basicos,mineracao,minerais_metalicos,53797072.27407021,7.071701394117831,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,396582449,4.851,financeiro,intermediarios_financeiros,bancos,53797072.27407021,7.371822150090309,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,96658494,0.49,consumo_nao_ciclico,agropecuaria,agricultura,53797072.27407021,1.7967240579110226,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,784356029,2.462,financeiro,previdencia_e_seguros,seguradoras,53797072.27407021,14.579901764989797,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,546807935,1.73,utilidade_publica,energia_eletrica,energia_eletrica,53797072.27407021,10.164269390242588,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2157902950,5.46,utilidade_publica,energia_eletrica,energia_eletrica,53797072.27407021,40.111903097747074,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,285645639,1.219,utilidade_publica,agua_e_saneamento,agua_e_saneamento,53797072.27407021,5.30968744069887,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2545307750,5.441,utilidade_publica,energia_eletrica,energia_eletrica,53797072.27407021,47.31312769276516,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,284539416,2.106,utilidade_publica,energia_eletrica,energia_eletrica,53797072.27407021,5.289124555894204,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1683234625,2.17,OTHERS,OTHERS,OTHERS,53797072.27407021,31.28859162492578,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,182321209,0.742,consumo_ciclico,construcao_civil,incorporacoes,53797072.27407021,3.389054483693111,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,163080575,0.835,consumo_ciclico,construcao_civil,incorporacoes,53797072.27407021,3.0314024185030535,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,378173990,3.249,utilidade_publica,energia_eletrica,energia_eletrica,53797072.27407021,7.029638863494009,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
EVEN3,EVEN,ON      NM,288501857,0.51,consumo_ciclico,construcao_civil,incorporacoes,53797072.27407021,5.362779883823822,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,245507832,0.49,materiais_basicos,siderurgia_e_metalurgia,siderurgia,53797072.27407021,4.563590946906101,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON      NM,365006180,1.23,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,53797072.27407021,6.784870710816177,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN  ED  N1,1183245262,5.503,materiais_basicos,siderurgia_e_metalurgia,siderurgia,53797072.27407021,21.99460327454131,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN  ED  N1,1000961394,2.165,materiais_basicos,siderurgia_e_metalurgia,siderurgia,53797072.27407021,18.606242899252642,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
GRND3,GRENDENE,ON      NM,406425647,0.53,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,53797072.27407021,7.554791177658457,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON      NM,155753957,0.297,materiais_basicos,embalagens,embalagens,53797072.27407021,2.8952125165196443,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN  EDJ N1,1332917619,2.903,financeiro,intermediarios_financeiros,bancos,53797072.27407021,24.77676874699474,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,673468323,3.221,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,53797072.27407021,12.518679819024403,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON  ED  NM,453565710,0.419,consumo_ciclico,construcao_civil,incorporacoes,53797072.27407021,8.431048211867383,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
KEPL3,KEPLER WEBER,ON      NM,267607296,0.556,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,53797072.27407021,4.9743840080491655,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
KLBN11,KLABIN S/A,UNT     N2,709464733,3.387,materiais_basicos,madeira_e_papel,papel_e_celulose,53797072.27407021,13.187794484161115,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
LAVV3,LAVVI,ON      NM,111931968,0.196,consumo_ciclico,construcao_civil,incorporacoes,53797072.27407021,2.0806330766432874,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
POMO4,MARCOPOLO,PN  EJ  N2,841869850,1.534,bens_industriais,material_de_transporte,material_rodoviario,53797072.27407021,15.64899007349467,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
LEVE3,METAL LEVE,ON      NM,80126895,0.615,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,53797072.27407021,1.4894285434677932,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
BEEF3,MINERVA,ON      NM,395643098,0.563,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,53797072.27407021,7.354361144123024,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
MTRE3,MITRE REALTY,ON      NM,79178852,0.096,consumo_ciclico,construcao_civil,incorporacoes,53797072.27407021,1.4718059673697823,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
PETR3,PETROBRAS,ON      N2,590840282,5.144,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,53797072.27407021,10.982759042907631,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
PETR4,PETROBRAS,PN      N2,682191496,5.798,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,53797072.27407021,12.680829405075473,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
PSSA3,PORTO SEGURO,ON      NM,275140721,1.663,financeiro,previdencia_e_seguros,seguradoras,53797072.27407021,5.114418115511758,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
ROMI3,ROMI,ON      NM,68313354,0.182,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,53797072.27407021,1.2698340469528957,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
SANB11,SANTANDER BR,UNT,499015224,3.017,financeiro,intermediarios_financeiros,bancos,53797072.27407021,9.27588069212684,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
CSNA3,SID NACIONAL,ON,910710028,3.222,OTHERS,OTHERS,OTHERS,53797072.27407021,16.92861692101701,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
TAEE11,TAESA,UNT     N2,331275965,2.444,utilidade_publica,energia_eletrica,energia_eletrica,53797072.27407021,6.157880921703477,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
TASA4,TAURUS ARMAS,PN      N2,103750861,0.312,bens_industriais,maquinas_e_equipamentos,armas_e_municoes,53797072.27407021,1.9285596151299695,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
TGMA3,TEGMA,ON      NM,48503332,0.27,OTHERS,OTHERS,OTHERS,53797072.27407021,0.901597985721209,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
VIVT3,TELEF BRASIL,ON,300540563,3.346,comunicacoes,telecomunicacoes,telecomunicacoes,53797072.27407021,5.586559831153829,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
TRPL4,TRAN PAULIST,PN      N1,599901324,3.121,utilidade_publica,energia_eletrica,energia_eletrica,53797072.27407021,11.151189063668582,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
UNIP6,UNIPAR,PNB,70291801,0.991,materiais_basicos,quimicos,quimicos_diversos,53797072.27407021,1.3066101560675474,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
USIM5,USIMINAS,PNA     N1,780744795,1.772,materiais_basicos,siderurgia_e_metalurgia,siderurgia,53797072.27407021,14.512774803477795,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
VALE3,VALE,ON      NM,284098114,4.021,materiais_basicos,mineracao,minerais_metalicos,53797072.27407021,5.280921470087754,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
WIZC3,WIZ CO,ON      NM,114089234,0.149,OTHERS,OTHERS,OTHERS,53797072.27407021,2.1207331398773936,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_IDIV
