ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,101947054,0.477,financeiro,intermediarios_financeiros,bancos,45927284.81467612,2.2197492059757624,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB EJ  N1,283217179,0.713,financeiro,intermediarios_financeiros,bancos,45927284.81467612,6.166643208777228,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,455151620,4.178,financeiro,previdencia_e_seguros,seguradoras,45927284.81467612,9.910266235781387,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IDIV
BRBI11,BR PARTNERS,UNT     N2,66055418,0.214,financeiro,intermediarios_financeiros,bancos,45927284.81467612,1.4382609001717408,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,1584686841,4.18,financeiro,intermediarios_financeiros,bancos,45927284.81467612,34.50425705317575,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,1438749448,4.174,financeiro,intermediarios_financeiros,bancos,45927284.81467612,31.32668203238189,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,350943369,1.454,materiais_basicos,mineracao,minerais_metalicos,45927284.81467612,7.64128274545539,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,794981051,5.171,financeiro,intermediarios_financeiros,bancos,45927284.81467612,17.309559104307485,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,88768049,0.447,consumo_nao_ciclico,agropecuaria,agricultura,45927284.81467612,1.9327954909198999,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,723647015,2.488,financeiro,previdencia_e_seguros,seguradoras,45927284.81467612,15.756363954891532,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2200183476,5.419,utilidade_publica,energia_eletrica,energia_eletrica,45927284.81467612,47.90580337762377,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,263536718,1.416,utilidade_publica,agua_e_saneamento,agua_e_saneamento,45927284.81467612,5.738129721001632,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,262516117,2.312,utilidade_publica,energia_eletrica,energia_eletrica,45927284.81467612,5.715907614815336,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,2302413147,3.369,OTHERS,OTHERS,OTHERS,45927284.81467612,50.13170615878126,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,186144980,1.014,consumo_ciclico,construcao_civil,incorporacoes,45927284.81467612,4.0530368984607845,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,153576038,1.098,consumo_ciclico,construcao_civil,incorporacoes,45927284.81467612,3.3438954342653537,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,356911011,3.153,utilidade_publica,energia_eletrica,energia_eletrica,45927284.81467612,7.771219492730575,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IDIV
EVEN3,EVEN,ON      NM,265370240,0.397,consumo_ciclico,construcao_civil,incorporacoes,45927284.81467612,5.778052002656177,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,224551933,0.393,materiais_basicos,siderurgia_e_metalurgia,siderurgia,45927284.81467612,4.889292582962452,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IDIV
