ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,100771443,0.422,financeiro,intermediarios_financeiros,bancos,51326501.6992658,1.9633413473305446,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,279178545,0.604,financeiro,intermediarios_financeiros,bancos,51326501.6992658,5.439266962626317,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,538315892,3.624,financeiro,previdencia_e_seguros,seguradoras,51326501.6992658,10.48806901265395,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_IDIV
BRBI11,BR PARTNERS,UNT     N2,65113478,0.201,financeiro,intermediarios_financeiros,bancos,51326501.6992658,1.2686132084651975,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON  EJ  N1,1256828742,3.402,financeiro,intermediarios_financeiros,bancos,51326501.6992658,24.48693560617201,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN  EJ  N1,1104974492,3.472,financeiro,intermediarios_financeiros,bancos,51326501.6992658,21.52834219005045,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,345957821,1.101,materiais_basicos,mineracao,minerais_metalicos,51326501.6992658,6.740335100705855,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,772169999,2.9,financeiro,intermediarios_financeiros,bancos,51326501.6992658,15.044274856765574,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,87502230,0.357,consumo_nao_ciclico,agropecuaria,agricultura,51326501.6992658,1.704815779432941,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON  ED  NM,827046862,2.216,financeiro,previdencia_e_seguros,seguradoras,51326501.6992658,16.11344694493041,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_IDIV
