ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,107443785,0.458,financeiro,intermediarios_financeiros,bancos,58862391.85338516,1.8253384141715088,2024-05-31,2024-05-31,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,301212485,0.656,financeiro,intermediarios_financeiros,bancos,58862391.85338516,5.117231487131241,2024-05-31,2024-05-31,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,644598942,4.117,financeiro,previdencia_e_seguros,seguradoras,58862391.85338516,10.950947144750275,2024-05-31,2024-05-31,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,1095602044,2.468,financeiro,intermediarios_financeiros,bancos,58862391.85338516,18.61293789638948,2024-05-31,2024-05-31,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,928931988,2.328,financeiro,intermediarios_financeiros,bancos,58862391.85338516,15.781417620843374,2024-05-31,2024-05-31,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,373276882,1.419,materiais_basicos,mineracao,minerais_metalicos,58862391.85338516,6.34151739755599,2024-05-31,2024-05-31,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,704206631,3.769,financeiro,intermediarios_financeiros,bancos,58862391.85338516,11.963608831153898,2024-05-31,2024-05-31,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,94906642,0.47,consumo_nao_ciclico,agropecuaria,agricultura,58862391.85338516,1.6123476979391884,2024-05-31,2024-05-31,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,769626747,2.262,financeiro,previdencia_e_seguros,seguradoras,58862391.85338516,13.075016538862224,2024-05-31,2024-05-31,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,697501384,1.69,utilidade_publica,energia_eletrica,energia_eletrica,58862391.85338516,11.849694890709523,2024-05-31,2024-05-31,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2779044864,5.499,utilidade_publica,energia_eletrica,energia_eletrica,58862391.85338516,47.21257115956252,2024-05-31,2024-05-31,CARTEIRA_TEORICA_B3_IDIV
CIEL3,CIELO,ON      NM,1629173157,1.784,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,58862391.85338516,27.677658105670517,2024-05-31,2024-05-31,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,280281550,1.109,utilidade_publica,agua_e_saneamento,agua_e_saneamento,58862391.85338516,4.761640517397376,2024-05-31,2024-05-31,CARTEIRA_TEORICA_B3_IDIV
