ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,112596646,0.58,financeiro,intermediarios_financeiros,bancos,53518140.56068769,2.1038968248965855,2024-04-12,2024-04-12,CARTEIRA_TEORICA_B3_IDIV
ALUP11,ALUPAR,UNT     N2,220759941,1.415,utilidade_publica,energia_eletrica,energia_eletrica,53518140.56068769,4.124955364427619,2024-04-12,2024-04-12,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,457679426,1.162,utilidade_publica,energia_eletrica,energia_eletrica,53518140.56068769,8.55185589792694,2024-04-12,2024-04-12,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,306453645,0.866,financeiro,intermediarios_financeiros,bancos,53518140.56068769,5.726163909833383,2024-04-12,2024-04-12,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,545114447,3.856,financeiro,previdencia_e_seguros,seguradoras,53518140.56068769,10.185601392145891,2024-04-12,2024-04-12,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,380436831,1.679,materiais_basicos,mineracao,minerais_metalicos,53518140.56068769,7.108558462874808,2024-04-12,2024-04-12,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,396582449,4.853,financeiro,intermediarios_financeiros,bancos,53518140.56068769,7.410243421112313,2024-04-12,2024-04-12,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,96658494,0.516,consumo_nao_ciclico,agropecuaria,agricultura,53518140.56068769,1.806088421371678,2024-04-12,2024-04-12,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,784356029,2.665,financeiro,previdencia_e_seguros,seguradoras,53518140.56068769,14.655890895734089,2024-04-12,2024-04-12,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,546807935,1.757,utilidade_publica,energia_eletrica,energia_eletrica,53518140.56068769,10.217244643990181,2024-04-12,2024-04-12,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2157902950,5.995,utilidade_publica,energia_eletrica,energia_eletrica,53518140.56068769,40.320962712690175,2024-04-12,2024-04-12,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,285645639,1.331,utilidade_publica,agua_e_saneamento,agua_e_saneamento,53518140.56068769,5.33736105192384,2024-04-12,2024-04-12,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2545307750,4.974,utilidade_publica,energia_eletrica,energia_eletrica,53518140.56068769,47.559719439686255,2024-04-12,2024-04-12,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,284539416,2.128,utilidade_publica,energia_eletrica,energia_eletrica,53518140.56068769,5.316690995221373,2024-04-12,2024-04-12,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1683234625,1.812,OTHERS,OTHERS,OTHERS,53518140.56068769,31.451664937634952,2024-04-12,2024-04-12,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,182321209,0.788,consumo_ciclico,construcao_civil,incorporacoes,53518140.56068769,3.4067179294701795,2024-04-12,2024-04-12,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,163080575,0.858,consumo_ciclico,construcao_civil,incorporacoes,53518140.56068769,3.0472018140292514,2024-04-12,2024-04-12,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,378173990,3.275,utilidade_publica,energia_eletrica,energia_eletrica,53518140.56068769,7.066276706141611,2024-04-12,2024-04-12,CARTEIRA_TEORICA_B3_IDIV
EVEN3,EVEN,ON      NM,288501857,0.483,consumo_ciclico,construcao_civil,incorporacoes,53518140.56068769,5.3907302080656,2024-04-12,2024-04-12,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,245507832,0.457,materiais_basicos,siderurgia_e_metalurgia,siderurgia,53518140.56068769,4.58737597061323,2024-04-12,2024-04-12,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON      NM,365006180,1.145,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,53518140.56068769,6.820232843966165,2024-04-12,2024-04-12,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,1183245262,5.735,materiais_basicos,siderurgia_e_metalurgia,siderurgia,53518140.56068769,22.10923715965508,2024-04-12,2024-04-12,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,1000961394,2.28,materiais_basicos,siderurgia_e_metalurgia,siderurgia,53518140.56068769,18.703216956219638,2024-04-12,2024-04-12,CARTEIRA_TEORICA_B3_IDIV
GRND3,GRENDENE,ON      NM,406425647,0.551,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,53518140.56068769,7.594166066721388,2024-04-12,2024-04-12,CARTEIRA_TEORICA_B3_IDIV
