ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN  EJS N2,114105244,0.434,financeiro,intermediarios_financeiros,bancos,61072130.70725161,1.8683684796746631,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_IDIV
ALUP11,ALUPAR,UNT     N2,236991795,1.459,utilidade_publica,energia_eletrica,energia_eletrica,61072130.70725161,3.8805227892902052,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON      NM,1041121831,3.077,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,61072130.70725161,17.047412935215945,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,329547255,1.05,financeiro,intermediarios_financeiros,bancos,61072130.70725161,5.39603336552445,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,474778215,3.108,financeiro,previdencia_e_seguros,seguradoras,61072130.70725161,7.774056832499306,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,408417134,1.873,materiais_basicos,mineracao,minerais_metalicos,61072130.70725161,6.687455133303629,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,454315169,4.677,financeiro,intermediarios_financeiros,bancos,61072130.70725161,7.438993264828983,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,96345081,0.519,consumo_nao_ciclico,agropecuaria,agricultura,61072130.70725161,1.5775621365140964,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,587008371,2.213,utilidade_publica,energia_eletrica,energia_eletrica,61072130.70725161,9.611722469841707,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,1872675953,4.93,utilidade_publica,energia_eletrica,energia_eletrica,61072130.70725161,30.663347279901622,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_IDIV
