ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,99787664,0.352,financeiro,intermediarios_financeiros,bancos,69838073.52132106,1.428843308078015,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,445997105,1.382,OTHERS,OTHERS,OTHERS,69838073.52132106,6.3861599055111435,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON      NM,951639142,2.25,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,69838073.52132106,13.626365877768256,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB EJ  N1,299140642,0.615,financeiro,intermediarios_financeiros,bancos,69838073.52132106,4.283346130798905,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,694741588,4.821,financeiro,previdencia_e_seguros,seguradoras,69838073.52132106,9.947891643773657,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,370745648,2.106,materiais_basicos,mineracao,minerais_metalicos,69838073.52132106,5.308646549175129,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON  EJ  NM,593178265,4.779,financeiro,intermediarios_financeiros,bancos,69838073.52132106,8.493622963681938,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,87455529,0.455,consumo_nao_ciclico,agropecuaria,agricultura,69838073.52132106,1.2522614755875312,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,532846378,1.723,utilidade_publica,energia_eletrica,energia_eletrica,69838073.52132106,7.629740500177541,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2129946057,4.763,utilidade_publica,energia_eletrica,energia_eletrica,69838073.52132106,30.498350679013832,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON  EJ  NM,278364557,0.907,utilidade_publica,agua_e_saneamento,agua_e_saneamento,69838073.52132106,3.985856753551733,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2309053855,3.294,utilidade_publica,energia_eletrica,energia_eletrica,69838073.52132106,33.06296606671234,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,277276515,1.754,utilidade_publica,energia_eletrica,energia_eletrica,69838073.52132106,3.9702772573666354,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1640256948,1.588,OTHERS,OTHERS,OTHERS,69838073.52132106,23.486572084483996,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,177667440,0.483,consumo_ciclico,construcao_civil,incorporacoes,69838073.52132106,2.543991136092255,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_IDIV
CYRE3,CYRELA REALT,ON      NM,404901690,1.225,consumo_ciclico,construcao_civil,incorporacoes,69838073.52132106,5.797721351468644,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,121404050,0.415,consumo_ciclico,construcao_civil,incorporacoes,69838073.52132106,1.7383648184816585,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_IDIV
ELET3,ELETROBRAS,ON      N1,310921423,2.046,utilidade_publica,energia_eletrica,energia_eletrica,69838073.52132106,4.452033215164189,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_IDIV
ELET6,ELETROBRAS,PNB     N1,322796355,2.317,utilidade_publica,energia_eletrica,energia_eletrica,69838073.52132106,4.622068432363797,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_IDIV
ENAT3,ENAUTA PART,ON      NM,114223656,0.273,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,69838073.52132106,1.635549926289538,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_IDIV
ENBR3,ENERGIAS BR,ON      NM,363377805,1.699,utilidade_publica,energia_eletrica,energia_eletrica,69838073.52132106,5.203147605282431,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,373147767,3.163,utilidade_publica,energia_eletrica,energia_eletrica,69838073.52132106,5.343042099895277,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN  EDB N1,1247909475,6.548,materiais_basicos,siderurgia_e_metalurgia,siderurgia,69838073.52132106,17.868612521492626,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN  ED  N1,985430454,2.423,materiais_basicos,siderurgia_e_metalurgia,siderurgia,69838073.52132106,14.110218170596518,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_IDIV
MYPK3,IOCHP-MAXION,ON      NM,193878103,0.469,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,69838073.52132106,2.776108979306401,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON      NM,147688572,0.267,materiais_basicos,embalagens,embalagens,69838073.52132106,2.114728607954968,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_IDIV
