ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,115052073,0.472,financeiro,intermediarios_financeiros,bancos,62594782.35326208,1.8380457391909781,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_IDIV
ALUP11,ALUPAR,UNT     N2,252050152,1.371,utilidade_publica,energia_eletrica,energia_eletrica,62594782.35326208,4.026695876623087,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,522550141,1.439,OTHERS,OTHERS,OTHERS,62594782.35326208,8.348142151064891,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON      NM,985914193,2.459,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,62594782.35326208,15.750740811524201,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,349889871,0.783,financeiro,intermediarios_financeiros,bancos,62594782.35326208,5.5897609648253015,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,573693332,3.442,financeiro,previdencia_e_seguros,seguradoras,62594782.35326208,9.165194133311056,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN  EDJ N1,434359310,2.003,materiais_basicos,mineracao,minerais_metalicos,62594782.35326208,6.939225502033616,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON  EDJ NM,441736477,4.387,financeiro,intermediarios_financeiros,bancos,62594782.35326208,7.057081443418091,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,103373073,0.473,consumo_nao_ciclico,agropecuaria,agricultura,62594782.35326208,1.651464692641635,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,895529339,1.946,OTHERS,OTHERS,OTHERS,62594782.35326208,14.306772950274986,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,624311576,1.838,utilidade_publica,energia_eletrica,energia_eletrica,62594782.35326208,9.973859681732154,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,1633620444,3.3,utilidade_publica,energia_eletrica,energia_eletrica,62594782.35326208,26.09834849780998,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,326144354,1.137,utilidade_publica,agua_e_saneamento,agua_e_saneamento,62594782.35326208,5.210407988310598,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON      N2,2221910319,3.659,utilidade_publica,energia_eletrica,energia_eletrica,62594782.35326208,35.49673368077789,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2906075407,5.186,utilidade_publica,energia_eletrica,energia_eletrica,62594782.35326208,46.42679945109757,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_IDIV
