ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,128429717,0.521,financeiro,intermediarios_financeiros,bancos,56672073.36706221,2.266190548000019,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,507086801,1,utilidade_publica,energia_eletrica,energia_eletrica,56672073.36706221,8.947736881190563,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,352052907,0.742,financeiro,intermediarios_financeiros,bancos,56672073.36706221,6.212105647163653,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,554047763,3.61,financeiro,previdencia_e_seguros,seguradoras,56672073.36706221,9.776380677153986,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,1096959298,2.732,financeiro,intermediarios_financeiros,bancos,56672073.36706221,19.356258432527234,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,967823238,2.745,financeiro,intermediarios_financeiros,bancos,56672073.36706221,17.077604197246444,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,436239898,1.606,materiais_basicos,mineracao,minerais_metalicos,56672073.36706221,7.697616693401983,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,840476241,4.211,financeiro,intermediarios_financeiros,bancos,56672073.36706221,14.830518649922634,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON  ED  NM,110925545,0.496,consumo_nao_ciclico,agropecuaria,agricultura,56672073.36706221,1.9573228648533951,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,899528894,2.476,financeiro,previdencia_e_seguros,seguradoras,56672073.36706221,15.872524870826517,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,815229841,2.23,utilidade_publica,energia_eletrica,energia_eletrica,56672073.36706221,14.38503644854842,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2289868748,4.851,utilidade_publica,energia_eletrica,energia_eletrica,56672073.36706221,40.40559330110676,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,327589125,1.403,utilidade_publica,agua_e_saneamento,agua_e_saneamento,56672073.36706221,5.780433034066382,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,326320468,2.028,utilidade_publica,energia_eletrica,energia_eletrica,56672073.36706221,5.758047105254796,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1930396559,2.182,OTHERS,OTHERS,OTHERS,56672073.36706221,34.06257163906669,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IDIV
