ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,114105244,0.456,financeiro,intermediarios_financeiros,bancos,59434334.86716509,1.9198539742225371,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IDIV
ALUP11,ALUPAR,UNT     N2,236991795,1.444,utilidade_publica,energia_eletrica,energia_eletrica,59434334.86716509,3.9874559971045924,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON      NM,1041121831,2.899,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,59434334.86716509,17.5171781315782,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,329547255,0.869,financeiro,intermediarios_financeiros,bancos,59434334.86716509,5.544728577118487,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,474778215,3.106,financeiro,previdencia_e_seguros,seguradoras,59434334.86716509,7.988281791343719,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,408417134,1.978,materiais_basicos,mineracao,minerais_metalicos,59434334.86716509,6.871737269590155,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,454315169,4.608,financeiro,intermediarios_financeiros,bancos,59434334.86716509,7.643985080600095,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,96345081,0.494,consumo_nao_ciclico,agropecuaria,agricultura,59434334.86716509,1.6210340574237083,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,587008371,2.489,utilidade_publica,energia_eletrica,energia_eletrica,59434334.86716509,9.876586863669889,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,1872675953,4.972,utilidade_publica,energia_eletrica,energia_eletrica,59434334.86716509,31.508318502855374,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,306659352,1.183,utilidade_publica,agua_e_saneamento,agua_e_saneamento,59434334.86716509,5.159632940881385,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2543761198,4.744,utilidade_publica,energia_eletrica,energia_eletrica,59434334.86716509,42.79952326690071,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,305460715,2.246,utilidade_publica,energia_eletrica,energia_eletrica,59434334.86716509,5.1394655241402205,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1806983398,1.665,OTHERS,OTHERS,OTHERS,59434334.86716509,30.403022125823107,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,195726721,0.687,consumo_ciclico,construcao_civil,incorporacoes,59434334.86716509,3.2931591047068416,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,173117384,0.755,consumo_ciclico,construcao_civil,incorporacoes,59434334.86716509,2.912750422578379,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IDIV
ENAT3,ENAUTA PART,ON      NM,125834095,0.425,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,59434334.86716509,2.1171953094324594,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,342858131,3.11,utilidade_publica,energia_eletrica,energia_eletrica,59434334.86716509,5.7686879438675165,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,65889815,0.657,materiais_basicos,siderurgia_e_metalurgia,siderurgia,59434334.86716509,1.108615334002859,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,1246214510,6.937,materiais_basicos,siderurgia_e_metalurgia,siderurgia,59434334.86716509,20.96792220835435,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,1085596054,2.763,materiais_basicos,siderurgia_e_metalurgia,siderurgia,59434334.86716509,18.265469890868502,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IDIV
MYPK3,IOCHP-MAXION,ON      NM,213585142,0.639,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,59434334.86716509,3.593632240982587,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON      NM,166093446,0.392,materiais_basicos,embalagens,embalagens,59434334.86716509,2.7945706193434576,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN      N1,1478673948,2.942,financeiro,intermediarios_financeiros,bancos,59434334.86716509,24.87911997845716,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,1064607653,4.218,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,59434334.86716509,17.91233392919065,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON      NM,486536108,0.503,consumo_ciclico,construcao_civil,incorporacoes,59434334.86716509,8.186111766664865,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IDIV
KEPL3,KEPLER WEBER,ON  EDJ NM,290658389,0.702,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,59434334.86716509,4.890412076615604,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IDIV
LAVV3,LAVVI,ON      NM,120161978,0.212,consumo_ciclico,construcao_civil,incorporacoes,59434334.86716509,2.0217602883680006,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IDIV
MRFG3,MARFRIG,ON      NM,700230955,1.117,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,59434334.86716509,11.781589826234388,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IDIV
BEEF3,MINERVA,ON      NM,423602341,0.766,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,59434334.86716509,7.127232801490003,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IDIV
PETR3,PETROBRAS,ON      N2,724055540,5.385,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,59434334.86716509,12.182445410018536,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IDIV
PETR4,PETROBRAS,PN      N2,840133883,5.779,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,59434334.86716509,14.135497349767395,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IDIV
