ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,114105244,0.443,financeiro,intermediarios_financeiros,bancos,59906166.77707321,1.904732853707966,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IDIV
ALUP11,ALUPAR,UNT     N2,236991795,1.467,utilidade_publica,energia_eletrica,energia_eletrica,59906166.77707321,3.9560500654617,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON      NM,1041121831,3.212,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,59906166.77707321,17.37920963753684,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,329547255,0.998,financeiro,intermediarios_financeiros,bancos,59906166.77707321,5.501057282238288,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,474778215,3.097,financeiro,previdencia_e_seguros,seguradoras,59906166.77707321,7.925364625094042,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,408417134,2.052,materiais_basicos,mineracao,minerais_metalicos,59906166.77707321,6.817614211902906,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,454315169,4.487,financeiro,intermediarios_financeiros,bancos,59906166.77707321,7.583779658121469,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,96345081,0.528,consumo_nao_ciclico,agropecuaria,agricultura,59906166.77707321,1.6082664971458729,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,587008371,2.277,utilidade_publica,energia_eletrica,energia_eletrica,59906166.77707321,9.7987970618186,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,1872675953,4.954,utilidade_publica,energia_eletrica,energia_eletrica,59906166.77707321,31.26015323211591,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,306659352,1.311,utilidade_publica,agua_e_saneamento,agua_e_saneamento,59906166.77707321,5.118994729560331,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2543761198,4.434,utilidade_publica,energia_eletrica,energia_eletrica,59906166.77707321,42.462426405381805,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,305460715,2.318,utilidade_publica,energia_eletrica,energia_eletrica,59906166.77707321,5.098986155076498,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1806983398,1.657,OTHERS,OTHERS,OTHERS,59906166.77707321,30.163562371204055,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,195726721,0.693,consumo_ciclico,construcao_civil,incorporacoes,59906166.77707321,3.267221582184539,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,173117384,0.747,consumo_ciclico,construcao_civil,incorporacoes,59906166.77707321,2.8898090683087077,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IDIV
ENAT3,ENAUTA PART,ON      NM,125834095,0.364,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,59906166.77707321,2.1005198925222865,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,342858131,3.208,utilidade_publica,energia_eletrica,energia_eletrica,59906166.77707321,5.723252704114191,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,65889815,0.68,materiais_basicos,siderurgia_e_metalurgia,siderurgia,59906166.77707321,1.0998836771712257,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,1246214510,7.499,materiais_basicos,siderurgia_e_metalurgia,siderurgia,59906166.77707321,20.80277502377169,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,1085596054,3.076,materiais_basicos,siderurgia_e_metalurgia,siderurgia,59906166.77707321,18.121607714274088,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IDIV
MYPK3,IOCHP-MAXION,ON      NM,213585142,0.618,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,59906166.77707321,3.565328137165029,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON      NM,166093446,0.339,materiais_basicos,embalagens,embalagens,59906166.77707321,2.772560070786667,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IDIV
