ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,99787664,0.376,financeiro,intermediarios_financeiros,bancos,70343175.42449737,1.4185834432098787,2023-01-23,2023-01-22,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,445997105,1.256,OTHERS,OTHERS,OTHERS,70343175.42449737,6.340303836279181,2023-01-23,2023-01-22,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON      NM,951639142,2.313,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,70343175.42449737,13.52852122835198,2023-01-23,2023-01-22,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,299140642,0.55,financeiro,intermediarios_financeiros,bancos,70343175.42449737,4.252589397546912,2023-01-23,2023-01-22,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,694741588,4.634,financeiro,previdencia_e_seguros,seguradoras,70343175.42449737,9.876460421461905,2023-01-23,2023-01-22,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,370745648,2.261,materiais_basicos,mineracao,minerais_metalicos,70343175.42449737,5.270527606447604,2023-01-23,2023-01-22,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,593178265,4.525,financeiro,intermediarios_financeiros,bancos,70343175.42449737,8.432634174109557,2023-01-23,2023-01-22,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,87455529,0.485,consumo_nao_ciclico,agropecuaria,agricultura,70343175.42449737,1.24326956342581,2023-01-23,2023-01-22,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,532846378,1.65,utilidade_publica,energia_eletrica,energia_eletrica,70343175.42449737,7.5749548521864645,2023-01-23,2023-01-22,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2129946057,4.61,utilidade_publica,energia_eletrica,energia_eletrica,70343175.42449737,30.279356087445485,2023-01-23,2023-01-22,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,278364557,0.758,utilidade_publica,agua_e_saneamento,agua_e_saneamento,70343175.42449737,3.9572361543271777,2023-01-23,2023-01-22,CARTEIRA_TEORICA_B3_IDIV
