ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,107443785,0.457,financeiro,intermediarios_financeiros,bancos,58275021.36341773,1.843736518429628,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,301212485,0.665,financeiro,intermediarios_financeiros,bancos,58275021.36341773,5.16880951654334,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,644598942,4.47,financeiro,previdencia_e_seguros,seguradoras,58275021.36341773,11.06132485100466,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON  EJ  N1,1095602044,2.687,financeiro,intermediarios_financeiros,bancos,58275021.36341773,18.80054298337446,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN  EJ  N1,928931988,2.54,financeiro,intermediarios_financeiros,bancos,58275021.36341773,15.940483010841744,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,373276882,1.291,materiais_basicos,mineracao,minerais_metalicos,58275021.36341773,6.4054353523467835,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,704206631,3.539,financeiro,intermediarios_financeiros,bancos,58275021.36341773,12.084193442133463,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,94906642,0.47,consumo_nao_ciclico,agropecuaria,agricultura,58275021.36341773,1.628599008280722,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON  ED  NM,769626747,2.053,financeiro,previdencia_e_seguros,seguradoras,58275021.36341773,13.206803343758788,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,697501384,1.672,utilidade_publica,energia_eletrica,energia_eletrica,58275021.36341773,11.96913133073269,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2779044864,5.706,utilidade_publica,energia_eletrica,energia_eletrica,58275021.36341773,47.688440072276855,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IDIV
CIEL3,CIELO,ON      NM,1629173157,1.81,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,58275021.36341773,27.956629081953746,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,280281550,1.166,utilidade_publica,agua_e_saneamento,agua_e_saneamento,58275021.36341773,4.809634444440501,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON      N2,1933852936,3.396,utilidade_publica,energia_eletrica,energia_eletrica,58275021.36341773,33.18493740122385,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2497358619,4.831,utilidade_publica,energia_eletrica,energia_eletrica,58275021.36341773,42.854701046368426,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,279196101,1.763,utilidade_publica,energia_eletrica,energia_eletrica,58275021.36341773,4.791008127802523,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1651625461,1.528,OTHERS,OTHERS,OTHERS,58275021.36341773,28.341910862632673,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,189780177,0.818,consumo_ciclico,construcao_civil,incorporacoes,58275021.36341773,3.2566299000815966,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,161611773,0.875,consumo_ciclico,construcao_civil,incorporacoes,58275021.36341773,2.77325978127315,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,379588776,3.271,utilidade_publica,energia_eletrica,energia_eletrica,58275021.36341773,6.513747521992118,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,238915193,0.371,materiais_basicos,siderurgia_e_metalurgia,siderurgia,58275021.36341773,4.099787308700662,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON      NM,358151794,1.069,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,58275021.36341773,6.145888677868946,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,1507037227,5.026,materiais_basicos,siderurgia_e_metalurgia,siderurgia,58275021.36341773,25.860775195632034,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,982164518,1.898,materiais_basicos,siderurgia_e_metalurgia,siderurgia,58275021.36341773,16.853953804237573,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON  ED  NM,158416009,0.246,materiais_basicos,embalagens,embalagens,58275021.36341773,2.7184204362977034,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN      N1,1181863481,2.286,financeiro,intermediarios_financeiros,bancos,58275021.36341773,20.280790179888587,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,600467692,3.773,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,58275021.36341773,10.304032121332604,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON  ED  NM,445048280,0.348,consumo_ciclico,construcao_civil,incorporacoes,58275021.36341773,7.637033322125559,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IDIV
KEPL3,KEPLER WEBER,ON      NM,262604254,0.563,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,58275021.36341773,4.506291852942166,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IDIV
KLBN11,KLABIN S/A,UNT ED  N2,618944624,2.463,materiais_basicos,madeira_e_papel,papel_e_celulose,58275021.36341773,10.621096475282355,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IDIV
LAVV3,LAVVI,ON      NM,109830018,0.179,consumo_ciclico,construcao_civil,incorporacoes,58275021.36341773,1.8846843026461082,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IDIV
POMO4,MARCOPOLO,PN      N2,991090731,1.379,bens_industriais,material_de_transporte,material_rodoviario,58275021.36341773,17.007127716338502,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IDIV
LEVE3,METAL LEVE,ON      NM,78622207,0.504,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,58275021.36341773,1.3491579266816924,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IDIV
BEEF3,MINERVA,ON      NM,388213386,0.543,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,58275021.36341773,6.661745923334861,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IDIV
MTRE3,MITRE REALTY,ON      NM,93160150,0.075,consumo_ciclico,construcao_civil,incorporacoes,58275021.36341773,1.5986291865777245,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IDIV
PETR3,PETROBRAS,ON      N2,568588102,4.332,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,58275021.36341773,9.756978010426478,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IDIV
PETR4,PETROBRAS,PN      N2,626099472,4.427,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,58275021.36341773,10.743873744729939,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IDIV
PLPL3,PLANOEPLANO,ON      NM,80877054,0.189,consumo_ciclico,construcao_civil,incorporacoes,58275021.36341773,1.3878511257101098,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IDIV
POSI3,POSITIVO TEC,ON      NM,109176875,0.147,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,58275021.36341773,1.8734763616669563,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IDIV
SAPR4,SANEPAR,PN      N2,1498311209,1.662,utilidade_publica,agua_e_saneamento,agua_e_saneamento,58275021.36341773,25.711036631907064,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IDIV
SANB11,SANTANDER BR,UNT,438610932,2.38,financeiro,intermediarios_financeiros,bancos,58275021.36341773,7.526568360476637,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IDIV
STBP3,SANTOS BRP,ON      NM,1005674755,2.694,bens_industriais,transporte,servicos_de_apoio_e_armazenagem,58275021.36341773,17.257389726695397,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IDIV
