ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,107443785,0.45,financeiro,intermediarios_financeiros,bancos,58581035.44444053,1.8341052558195547,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB EJ  N1,301212485,0.669,financeiro,intermediarios_financeiros,bancos,58581035.44444053,5.141808824558524,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,644598942,4.205,financeiro,previdencia_e_seguros,seguradoras,58581035.44444053,11.003542991508763,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON  EJ  N1,1095602044,2.418,financeiro,intermediarios_financeiros,bancos,58581035.44444053,18.70233319858424,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN  EJ  N1,928931988,2.299,financeiro,intermediarios_financeiros,bancos,58581035.44444053,15.857213532543623,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,373276882,1.357,materiais_basicos,mineracao,minerais_metalicos,58581035.44444053,6.371974806659462,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON  EDJ NM,704206631,3.706,financeiro,intermediarios_financeiros,bancos,58581035.44444053,12.0210683484399,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,94906642,0.485,consumo_nao_ciclico,agropecuaria,agricultura,58581035.44444053,1.62009157537018,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,769626747,2.202,financeiro,previdencia_e_seguros,seguradoras,58581035.44444053,13.137813989818087,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,697501384,1.733,utilidade_publica,energia_eletrica,energia_eletrica,58581035.44444053,11.906607295487715,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_IDIV
