ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,107443785,0.459,financeiro,intermediarios_financeiros,bancos,58859709.17627428,1.8254216084932586,2024-06-03,2024-06-03,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,301212485,0.649,financeiro,intermediarios_financeiros,bancos,58859709.17627428,5.1174647176377075,2024-06-03,2024-06-03,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,644598942,4.116,financeiro,previdencia_e_seguros,seguradoras,58859709.17627428,10.951446261304856,2024-06-03,2024-06-03,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,1095602044,2.48,financeiro,intermediarios_financeiros,bancos,58859709.17627428,18.613786227160386,2024-06-03,2024-06-03,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,928931988,2.327,financeiro,intermediarios_financeiros,bancos,58859709.17627428,15.782136898060696,2024-06-03,2024-06-03,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,373276882,1.417,materiais_basicos,mineracao,minerais_metalicos,58859709.17627428,6.341806427926829,2024-06-03,2024-06-03,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,704206631,3.776,financeiro,intermediarios_financeiros,bancos,58859709.17627428,11.9641541022744,2024-06-03,2024-06-03,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,94906642,0.476,consumo_nao_ciclico,agropecuaria,agricultura,58859709.17627428,1.6124211846812158,2024-06-03,2024-06-03,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,769626747,2.263,financeiro,previdencia_e_seguros,seguradoras,58859709.17627428,13.075612465143276,2024-06-03,2024-06-03,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,697501384,1.666,utilidade_publica,energia_eletrica,energia_eletrica,58859709.17627428,11.850234969919889,2024-06-03,2024-06-03,CARTEIRA_TEORICA_B3_IDIV
