ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,112596646,0.567,financeiro,intermediarios_financeiros,bancos,53952807.62254032,2.086946925686209,2024-02-14,2024-02-11,CARTEIRA_TEORICA_B3_IDIV
ALUP11,ALUPAR,UNT     N2,220759941,1.361,utilidade_publica,energia_eletrica,energia_eletrica,53952807.62254032,4.091722946921696,2024-02-14,2024-02-11,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,457679426,1.259,utilidade_publica,energia_eletrica,energia_eletrica,53952807.62254032,8.482958462550732,2024-02-14,2024-02-11,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,306453645,0.977,financeiro,intermediarios_financeiros,bancos,53952807.62254032,5.680031466462003,2024-02-14,2024-02-11,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON  EDR NM,545114447,3.79,financeiro,previdencia_e_seguros,seguradoras,53952807.62254032,10.1035417992272,2024-02-14,2024-02-11,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,380436831,1.769,materiais_basicos,mineracao,minerais_metalicos,53952807.62254032,7.051288853428671,2024-02-14,2024-02-11,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,396582449,4.841,financeiro,intermediarios_financeiros,bancos,53952807.62254032,7.350543307672397,2024-02-14,2024-02-11,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,96658494,0.489,consumo_nao_ciclico,agropecuaria,agricultura,53952807.62254032,1.7915377949602418,2024-02-14,2024-02-11,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,784356029,2.302,financeiro,previdencia_e_seguros,seguradoras,53952807.62254032,14.537816724709485,2024-02-14,2024-02-11,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,546807935,1.739,utilidade_publica,energia_eletrica,energia_eletrica,53952807.62254032,10.134930119402265,2024-02-14,2024-02-11,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2157902950,5.207,utilidade_publica,energia_eletrica,energia_eletrica,53952807.62254032,39.996119666226136,2024-02-14,2024-02-11,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,285645639,1.325,utilidade_publica,agua_e_saneamento,agua_e_saneamento,53952807.62254032,5.294360971877642,2024-02-14,2024-02-11,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2545307750,5.505,utilidade_publica,energia_eletrica,energia_eletrica,53952807.62254032,47.17655785046904,2024-02-14,2024-02-11,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,284539416,2.164,utilidade_publica,energia_eletrica,energia_eletrica,53952807.62254032,5.2738574420569275,2024-02-14,2024-02-11,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1683234625,2.309,OTHERS,OTHERS,OTHERS,53952807.62254032,31.19827677506779,2024-02-14,2024-02-11,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,182321209,0.712,consumo_ciclico,construcao_civil,incorporacoes,53952807.62254032,3.37927194216729,2024-02-14,2024-02-11,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,163080575,0.77,consumo_ciclico,construcao_civil,incorporacoes,53952807.62254032,3.0226522434370673,2024-02-14,2024-02-11,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,378173990,3.233,utilidade_publica,energia_eletrica,energia_eletrica,53952807.62254032,7.009347736743306,2024-02-14,2024-02-11,CARTEIRA_TEORICA_B3_IDIV
EVEN3,EVEN,ON      NM,288501857,0.44,consumo_ciclico,construcao_civil,incorporacoes,53952807.62254032,5.347300163105324,2024-02-14,2024-02-11,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,245507832,0.499,materiais_basicos,siderurgia_e_metalurgia,siderurgia,53952807.62254032,4.550418093486429,2024-02-14,2024-02-11,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON      NM,365006180,1.246,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,53952807.62254032,6.76528610992078,2024-02-14,2024-02-11,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,1183245262,5.264,materiais_basicos,siderurgia_e_metalurgia,siderurgia,53952807.62254032,21.931115620119567,2024-02-14,2024-02-11,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,1000961394,2.097,materiais_basicos,siderurgia_e_metalurgia,siderurgia,53952807.62254032,18.55253578280549,2024-02-14,2024-02-11,CARTEIRA_TEORICA_B3_IDIV
GRND3,GRENDENE,ON      NM,406425647,0.55,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,53952807.62254032,7.532984193211924,2024-02-14,2024-02-11,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON      NM,155753957,0.331,materiais_basicos,embalagens,embalagens,53952807.62254032,2.8868554550427024,2024-02-14,2024-02-11,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN      N1,1332917619,2.931,financeiro,intermediarios_financeiros,bancos,53952807.62254032,24.70525034258154,2024-02-14,2024-02-11,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,673468323,3.206,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,53952807.62254032,12.482544517639514,2024-02-14,2024-02-11,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON  ED  NM,453565710,0.415,consumo_ciclico,construcao_civil,incorporacoes,53952807.62254032,8.40671190224603,2024-02-14,2024-02-11,CARTEIRA_TEORICA_B3_IDIV
