ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,81921924,0.341,financeiro,intermediarios_financeiros,bancos,68429582.40965213,1.1971711811651322,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,366760632,1.03,OTHERS,OTHERS,OTHERS,68429582.40965213,5.359679528721889,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON      NM,1701800693,4.309,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,68429582.40965213,24.86937130219806,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,245994895,0.564,financeiro,intermediarios_financeiros,bancos,68429582.40965213,3.594861846845085,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,815808576,5.134,financeiro,previdencia_e_seguros,seguradoras,68429582.40965213,11.921869859093698,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,974816212,2.593,financeiro,intermediarios_financeiros,bancos,68429582.40965213,14.245537933642282,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,779244930,2.399,financeiro,intermediarios_financeiros,bancos,68429582.40965213,11.387544722033638,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IDIV
BRAP3,BRADESPAR,ON  EDJ N1,36824572,0.184,materiais_basicos,mineracao,minerais_metalicos,68429582.40965213,0.5381381955475125,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN  EDJ N1,304888670,1.665,materiais_basicos,mineracao,minerais_metalicos,68429582.40965213,4.455509726404451,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,471838787,3.487,financeiro,intermediarios_financeiros,bancos,68429582.40965213,6.895245745843485,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,62880389,0.353,consumo_nao_ciclico,agropecuaria,agricultura,68429582.40965213,0.9189065136123145,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,438180142,1.469,utilidade_publica,energia_eletrica,energia_eletrica,68429582.40965213,6.403373023334332,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,1751536846,3.852,utilidade_publica,energia_eletrica,energia_eletrica,68429582.40965213,25.596193697551225,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,228879982,0.693,utilidade_publica,agua_e_saneamento,agua_e_saneamento,68429582.40965213,3.3447519908833465,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON      N2,388389712,0.584,utilidade_publica,energia_eletrica,energia_eletrica,68429582.40965213,5.6757574476330115,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,1898824101,2.973,utilidade_publica,energia_eletrica,energia_eletrica,68429582.40965213,27.74858524830289,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IDIV
