ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,100771443,0.401,financeiro,intermediarios_financeiros,bancos,53364032.39893649,1.8883775919828787,2025-06-02,2025-06-02,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,279178545,0.636,financeiro,intermediarios_financeiros,bancos,53364032.39893649,5.231586378497961,2025-06-02,2025-06-02,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,538315892,3.832,financeiro,previdencia_e_seguros,seguradoras,53364032.39893649,10.087616467505336,2025-06-02,2025-06-02,CARTEIRA_TEORICA_B3_IDIV
BRBI11,BR PARTNERS,UNT     N2,65113478,0.188,financeiro,intermediarios_financeiros,bancos,53364032.39893649,1.2201753704297966,2025-06-02,2025-06-02,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,1256828742,3.335,financeiro,intermediarios_financeiros,bancos,53364032.39893649,23.551982215366614,2025-06-02,2025-06-02,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,1104974492,3.397,financeiro,intermediarios_financeiros,bancos,53364032.39893649,20.706352993332292,2025-06-02,2025-06-02,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,345957821,1.025,materiais_basicos,mineracao,minerais_metalicos,53364032.39893649,6.482977493411737,2025-06-02,2025-06-02,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON  ATZ NM,772169999,3.432,financeiro,intermediarios_financeiros,bancos,53364032.39893649,14.46985852244908,2025-06-02,2025-06-02,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,87502230,0.349,consumo_nao_ciclico,agropecuaria,agricultura,53364032.39893649,1.639722975689968,2025-06-02,2025-06-02,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,827046862,2.365,financeiro,previdencia_e_seguros,seguradoras,53364032.39893649,15.498207778175372,2025-06-02,2025-06-02,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2561966278,5.271,utilidade_publica,energia_eletrica,energia_eletrica,53364032.39893649,48.00923323873588,2025-06-02,2025-06-02,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,259778724,1.177,utilidade_publica,agua_e_saneamento,agua_e_saneamento,53364032.39893649,4.868048989588298,2025-06-02,2025-06-02,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON      N2,1783078699,3.946,utilidade_publica,energia_eletrica,energia_eletrica,53364032.39893649,33.41349255000332,2025-06-02,2025-06-02,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,1640705399,3.946,utilidade_publica,energia_eletrica,energia_eletrica,53364032.39893649,30.74552887485126,2025-06-02,2025-06-02,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,258772677,1.989,utilidade_publica,energia_eletrica,energia_eletrica,53364032.39893649,4.84919645999535,2025-06-02,2025-06-02,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,2269581084,2.175,OTHERS,OTHERS,OTHERS,53364032.39893649,42.530164644102705,2025-06-02,2025-06-02,CARTEIRA_TEORICA_B3_IDIV
