ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,73645365,0.363,financeiro,intermediarios_financeiros,bancos,55698541.86885591,1.3222135181456005,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IDIV
AESB3,AES BRASIL,ON      NM,353221669,0.871,OTHERS,OTHERS,OTHERS,55698541.86885591,6.341668150517697,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IDIV
ALUP11,ALUPAR,UNT     N2,152591968,1.104,utilidade_publica,energia_eletrica,energia_eletrica,55698541.86885591,2.7396043573148274,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON      NM,1236848086,3.726,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,55698541.86885591,22.206112485174216,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,220673102,0.628,financeiro,intermediarios_financeiros,bancos,55698541.86885591,3.9619188329845736,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,731774722,5.261,financeiro,previdencia_e_seguros,seguradoras,55698541.86885591,13.138130684336193,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,1029840585,4.147,financeiro,intermediarios_financeiros,bancos,55698541.86885591,18.489543001409164,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,791674286,3.816,financeiro,intermediarios_financeiros,bancos,55698541.86885591,14.21355495919487,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,273915541,1.524,materiais_basicos,mineracao,minerais_metalicos,55698541.86885591,4.91782247450828,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON  EX  NM,486657262,5.158,financeiro,intermediarios_financeiros,bancos,55698541.86885591,8.737342947789386,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,56407718,0.411,consumo_nao_ciclico,agropecuaria,agricultura,55698541.86885591,1.0127324002989857,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,393078610,1.833,utilidade_publica,energia_eletrica,energia_eletrica,55698541.86885591,7.057251353644353,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,1546150913,4.756,utilidade_publica,energia_eletrica,energia_eletrica,55698541.86885591,27.759270909469485,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,205319935,0.705,utilidade_publica,agua_e_saneamento,agua_e_saneamento,55698541.86885591,3.6862712758878446,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON      N2,348410330,0.581,utilidade_publica,energia_eletrica,energia_eletrica,55698541.86885591,6.25528637392957,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,1703366264,3.018,utilidade_publica,energia_eletrica,energia_eletrica,55698541.86885591,30.581882520562804,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,204544152,1.818,utilidade_publica,energia_eletrica,energia_eletrica,55698541.86885591,3.6723430297620014,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IDIV
CYRE3,CYRELA REALT,ON      NM,306827642,1.105,consumo_ciclico,construcao_civil,incorporacoes,55698541.86885591,5.508719469217633,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,82134761,0.27,consumo_ciclico,construcao_civil,incorporacoes,55698541.86885591,1.4746303627371262,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IDIV
ELET3,ELETROBRAS,ON      N1,1073974931,12.589,utilidade_publica,energia_eletrica,energia_eletrica,55698541.86885591,19.281921841485726,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IDIV
ELET6,ELETROBRAS,PNB     N1,264746838,3.224,utilidade_publica,energia_eletrica,energia_eletrica,55698541.86885591,4.753209493766557,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IDIV
ENAT3,ENAUTA PART,ON      NM,83497664,0.355,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,55698541.86885591,1.4990996388486804,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IDIV
ENBR3,ENERGIAS BR,ON      NM,251611515,1.451,utilidade_publica,energia_eletrica,energia_eletrica,55698541.86885591,4.517380645124028,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,278072265,2.863,utilidade_publica,energia_eletrica,energia_eletrica,55698541.86885591,4.992451429962574,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,43762791,0.587,materiais_basicos,siderurgia_e_metalurgia,siderurgia,55698541.86885591,0.785708019126263,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IDIV
GRND3,GRENDENE,ON      NM,290972250,0.565,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,55698541.86885591,5.224055069253051,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IDIV
MYPK3,IOCHP-MAXION,ON      NM,149879853,0.519,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,55698541.86885591,2.690911610449285,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN  EJ  N1,1917844915,4.451,financeiro,intermediarios_financeiros,bancos,55698541.86885591,34.432587472678016,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON      NM,333310112,0.525,consumo_ciclico,construcao_civil,incorporacoes,55698541.86885591,5.984180210404608,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IDIV
LEVE3,METAL LEVE,ON      NM,41939556,0.259,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,55698541.86885591,0.7529740383284735,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IDIV
BEEF3,MINERVA,ON      NM,283729628,1.115,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,55698541.86885591,5.094022544935753,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IDIV
PETR3,PETROBRAS,ON      N2,490096502,4.631,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,55698541.86885591,8.799090345200575,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IDIV
PSSA3,PORTO SEGURO,ON  EJ  NM,198150305,1.063,financeiro,previdencia_e_seguros,seguradoras,55698541.86885591,3.5575492347097986,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IDIV
QUAL3,QUALICORP,ON      NM,301835095,0.738,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,55698541.86885591,5.419084322003992,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IDIV
RAPT4,RANDON PART,PN      N1,193535616,0.468,bens_industriais,material_de_transporte,material_rodoviario,55698541.86885591,3.4746980711934277,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IDIV
ROMI3,ROMI,ON      NM,40610459,0.139,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,55698541.86885591,0.7291117080877753,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IDIV
SANB11,SANTANDER BR,UNT,395183807,2.951,financeiro,intermediarios_financeiros,bancos,55698541.86885591,7.095047621362756,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IDIV
CSNA3,SID NACIONAL,ON,699926167,2.456,OTHERS,OTHERS,OTHERS,55698541.86885591,12.566328372617003,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IDIV
SYNE3,SYN PROP TEC,ON      NM,65002740,0.075,OTHERS,OTHERS,OTHERS,55698541.86885591,1.1670456320571396,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IDIV
TAEE11,TAESA,UNT     N2,238141211,2.523,utilidade_publica,energia_eletrica,energia_eletrica,55698541.86885591,4.27553761749655,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IDIV
TGMA3,TEGMA,ON      NM,34867240,0.156,OTHERS,OTHERS,OTHERS,55698541.86885591,0.6259991524032369,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IDIV
