ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,115052073,0.5,financeiro,intermediarios_financeiros,bancos,62316558.60747677,1.8462520327012408,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IDIV
ALUP11,ALUPAR,UNT     N2,252050152,1.384,utilidade_publica,energia_eletrica,energia_eletrica,62316558.60747677,4.044673801511223,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON  ED  NM,522550141,1.291,utilidade_publica,energia_eletrica,energia_eletrica,62316558.60747677,8.385413968243494,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON      NM,985914193,2.685,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,62316558.60747677,15.821062892932433,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,349889871,0.81,financeiro,intermediarios_financeiros,bancos,62316558.60747677,5.614717481494879,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,573693332,3.333,financeiro,previdencia_e_seguros,seguradoras,62316558.60747677,9.206113829449626,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,434359310,1.955,materiais_basicos,mineracao,minerais_metalicos,62316558.60747677,6.970206951509761,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON  EJ  NM,441736477,4.326,financeiro,intermediarios_financeiros,bancos,62316558.60747677,7.088589082436915,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,103373073,0.483,consumo_nao_ciclico,agropecuaria,agricultura,62316558.60747677,1.6588379607277808,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,895529339,1.972,financeiro,previdencia_e_seguros,seguradoras,62316558.60747677,14.370648171392345,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,624311576,1.734,utilidade_publica,energia_eletrica,energia_eletrica,62316558.60747677,10.018389814053288,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,1633620444,3.426,utilidade_publica,energia_eletrica,energia_eletrica,62316558.60747677,26.21486937829711,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON  ED  NM,326144354,1.193,utilidade_publica,agua_e_saneamento,agua_e_saneamento,62316558.60747677,5.233670813793447,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON      N2,2221910319,3.737,utilidade_publica,energia_eletrica,energia_eletrica,62316558.60747677,35.65521538176555,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2906075407,5.299,utilidade_publica,energia_eletrica,energia_eletrica,62316558.60747677,46.634080442486564,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,324869557,2.251,utilidade_publica,energia_eletrica,energia_eletrica,62316558.60747677,5.213214019829105,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1921813481,2.523,OTHERS,OTHERS,OTHERS,62316558.60747677,30.83953164206696,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON  ED  NM,186195343,0.738,consumo_ciclico,construcao_civil,incorporacoes,62316558.60747677,2.9878951463417334,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,364088918,2.988,utilidade_publica,energia_eletrica,energia_eletrica,62316558.60747677,5.842570997755907,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN  EJ  N1,70076425,0.579,materiais_basicos,siderurgia_e_metalurgia,siderurgia,62316558.60747677,1.1245233460564075,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON      NM,597486735,2.019,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,62316558.60747677,9.587928928545058,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,1050894109,4.529,materiais_basicos,siderurgia_e_metalurgia,siderurgia,62316558.60747677,16.863802053310327,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,1142835986,2.237,materiais_basicos,siderurgia_e_metalurgia,siderurgia,62316558.60747677,18.339202477443642,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IDIV
GRND3,GRENDENE,ON      NM,464031737,0.587,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,62316558.60747677,7.446363332142113,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON      NM,177830262,0.364,materiais_basicos,embalagens,embalagens,62316558.60747677,2.8536598614202653,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN      N1,1278987224,2.379,financeiro,intermediarios_financeiros,bancos,62316558.60747677,20.524034904689785,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,827978031,3.645,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,62316558.60747677,13.28664562841663,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON      NM,478509559,0.431,consumo_ciclico,construcao_civil,incorporacoes,62316558.60747677,7.678690378492567,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IDIV
