ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,112596646,0.584,financeiro,intermediarios_financeiros,bancos,53658349.28220791,2.098399363868148,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_IDIV
ALUP11,ALUPAR,UNT     N2,220759941,1.468,utilidade_publica,energia_eletrica,energia_eletrica,53658349.28220791,4.11417689796879,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,457679426,1.174,utilidade_publica,energia_eletrica,energia_eletrica,53658349.28220791,8.52950998535018,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB EJ  N1,306453645,0.899,financeiro,intermediarios_financeiros,bancos,53658349.28220791,5.711201501713251,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,545114447,3.784,financeiro,previdencia_e_seguros,seguradoras,53658349.28220791,10.158986519191144,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,380436831,1.657,materiais_basicos,mineracao,minerais_metalicos,53658349.28220791,7.08998387183233,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,396582449,4.716,financeiro,intermediarios_financeiros,bancos,53658349.28220791,7.390880530338998,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,96658494,0.495,consumo_nao_ciclico,agropecuaria,agricultura,53658349.28220791,1.8013691306759994,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,784356029,2.724,financeiro,previdencia_e_seguros,seguradoras,53658349.28220791,14.617595201723388,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,546807935,1.664,utilidade_publica,energia_eletrica,energia_eletrica,53658349.28220791,10.190547087539853,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2157902950,5.72,utilidade_publica,energia_eletrica,energia_eletrica,53658349.28220791,40.21560444677189,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,285645639,1.303,utilidade_publica,agua_e_saneamento,agua_e_saneamento,53658349.28220791,5.323414581721295,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2545307750,5.49,utilidade_publica,energia_eletrica,energia_eletrica,53658349.28220791,47.43544637598413,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,284539416,2.117,utilidade_publica,energia_eletrica,energia_eletrica,53658349.28220791,5.30279853566699,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1683234625,1.98,OTHERS,OTHERS,OTHERS,53658349.28220791,31.369482056693244,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,182321209,0.796,consumo_ciclico,construcao_civil,incorporacoes,53658349.28220791,3.3978162101317984,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,163080575,0.873,consumo_ciclico,construcao_civil,incorporacoes,53658349.28220791,3.0392395066479323,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,378173990,3.268,utilidade_publica,energia_eletrica,energia_eletrica,53658349.28220791,7.047812596899907,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_IDIV
EVEN3,EVEN,ON      NM,288501857,0.512,consumo_ciclico,construcao_civil,incorporacoes,53658349.28220791,5.376644284800273,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,245507832,0.458,materiais_basicos,siderurgia_e_metalurgia,siderurgia,53658349.28220791,4.5753892038085064,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON  ED  NM,365006180,1.174,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,53658349.28220791,6.802411644836586,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,1183245262,5.488,materiais_basicos,siderurgia_e_metalurgia,siderurgia,53658349.28220791,22.051465947580716,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,1000961394,2.163,materiais_basicos,siderurgia_e_metalurgia,siderurgia,53658349.28220791,18.654345640332618,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_IDIV
GRND3,GRENDENE,ON      NM,406425647,0.555,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,53658349.28220791,7.5743225879436995,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON      NM,155753957,0.303,materiais_basicos,embalagens,embalagens,53658349.28220791,2.9026975127549264,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN  EJ  N1,1332917619,2.961,financeiro,intermediarios_financeiros,bancos,53658349.28220791,24.840824155616918,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,673468323,3.332,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,53658349.28220791,12.55104437630006,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON      NM,453565710,0.411,consumo_ciclico,construcao_civil,incorporacoes,53658349.28220791,8.452845010466875,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_IDIV
KEPL3,KEPLER WEBER,ON      NM,267607296,0.606,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,53658349.28220791,4.987244288723088,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_IDIV
KLBN11,KLABIN S/A,UNT     N2,709464733,3.724,materiais_basicos,madeira_e_papel,papel_e_celulose,53658349.28220791,13.221888904346988,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_IDIV
LAVV3,LAVVI,ON  ED  NM,111931968,0.222,consumo_ciclico,construcao_civil,incorporacoes,53658349.28220791,2.0860121397195965,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_IDIV
POMO4,MARCOPOLO,PN      N2,1010243819,1.683,bens_industriais,material_de_transporte,material_rodoviario,53658349.28220791,18.82733689191176,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_IDIV
LEVE3,METAL LEVE,ON      NM,80126895,0.573,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,53658349.28220791,1.4932791647872878,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_IDIV
BEEF3,MINERVA,ON      NM,395643098,0.603,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,53658349.28220791,7.373374382412985,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_IDIV
MTRE3,MITRE REALTY,ON      NM,79178852,0.083,consumo_ciclico,construcao_civil,incorporacoes,53658349.28220791,1.4756110290231048,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_IDIV
PETR3,PETROBRAS,ON      N2,590840282,4.674,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,53658349.28220791,11.01115278244147,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_IDIV
PETR4,PETROBRAS,PN      N2,682191496,5.278,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,53658349.28220791,12.713613167861682,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_IDIV
PSSA3,PORTO SEGURO,ON      NM,275140721,1.828,financeiro,previdencia_e_seguros,seguradoras,53658349.28220791,5.127640426524105,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_IDIV
ROMI3,ROMI,ON      NM,68313354,0.19,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,53658349.28220791,1.2731169503690156,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_IDIV
SANB11,SANTANDER BR,UNT,499015224,3,financeiro,intermediarios_financeiros,bancos,53658349.28220791,9.299861637105261,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_IDIV
CSNA3,SID NACIONAL,ON,910710028,3.102,OTHERS,OTHERS,OTHERS,53658349.28220791,16.972382493733814,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_IDIV
