ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,73645365,0.346,financeiro,intermediarios_financeiros,bancos,55775934.45230571,1.3203788645257846,2022-08-22,2022-08-22,CARTEIRA_TEORICA_B3_IDIV
AESB3,AES BRASIL,ON  ES  NM,353221669,0.874,OTHERS,OTHERS,OTHERS,55775934.45230571,6.332868690923353,2022-08-22,2022-08-22,CARTEIRA_TEORICA_B3_IDIV
ALUP11,ALUPAR,UNT     N2,152591968,1.096,utilidade_publica,energia_eletrica,energia_eletrica,55775934.45230571,2.735802985613485,2022-08-22,2022-08-22,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON      NM,1236848086,3.833,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,55775934.45230571,22.175300120836795,2022-08-22,2022-08-22,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,220673102,0.607,financeiro,intermediarios_financeiros,bancos,55775934.45230571,3.956421423807766,2022-08-22,2022-08-22,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON  ED  NM,731774722,5.166,financeiro,previdencia_e_seguros,seguradoras,55775934.45230571,13.119900709610599,2022-08-22,2022-08-22,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,1029840585,4.135,financeiro,intermediarios_financeiros,bancos,55775934.45230571,18.463887608743192,2022-08-22,2022-08-22,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,791674286,3.845,financeiro,intermediarios_financeiros,bancos,55775934.45230571,14.193832766297529,2022-08-22,2022-08-22,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,273915541,1.546,materiais_basicos,mineracao,minerais_metalicos,55775934.45230571,4.910998689483662,2022-08-22,2022-08-22,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,486657262,4.948,financeiro,intermediarios_financeiros,bancos,55775934.45230571,8.725219340182335,2022-08-22,2022-08-22,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,56407718,0.373,consumo_nao_ciclico,agropecuaria,agricultura,55775934.45230571,1.0113271710083949,2022-08-22,2022-08-22,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,393078610,1.874,utilidade_publica,energia_eletrica,energia_eletrica,55775934.45230571,7.047458977780526,2022-08-22,2022-08-22,CARTEIRA_TEORICA_B3_IDIV
