ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,107443785,0.453,financeiro,intermediarios_financeiros,bancos,59074582.53314509,1.8187819599015584,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB ED  N1,301212485,0.646,financeiro,intermediarios_financeiros,bancos,59074582.53314509,5.098850843863317,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,644598942,4.113,financeiro,previdencia_e_seguros,seguradoras,59074582.53314509,10.911612310393114,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON  EJ  N1,1095602044,2.522,financeiro,intermediarios_financeiros,bancos,59074582.53314509,18.546081868378646,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN  EJ  N1,928931988,2.392,financeiro,intermediarios_financeiros,bancos,59074582.53314509,15.724732163427516,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,373276882,1.445,materiais_basicos,mineracao,minerais_metalicos,59074582.53314509,6.318739227493733,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,704206631,3.746,financeiro,intermediarios_financeiros,bancos,59074582.53314509,11.92063660551286,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,94906642,0.465,consumo_nao_ciclico,agropecuaria,agricultura,59074582.53314509,1.6065562874989519,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,769626747,2.383,financeiro,previdencia_e_seguros,seguradoras,59074582.53314509,13.028052234955432,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,697501384,1.633,utilidade_publica,energia_eletrica,energia_eletrica,59074582.53314509,11.807131833875449,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2779044864,5.422,utilidade_publica,energia_eletrica,energia_eletrica,59074582.53314509,47.04298777635468,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IDIV
CIEL3,CIELO,ON      NM,1629173157,1.751,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,59074582.53314509,27.57824240375997,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,280281550,1.058,utilidade_publica,agua_e_saneamento,agua_e_saneamento,59074582.53314509,4.744537125467486,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON      N2,1933852936,3.043,utilidade_publica,energia_eletrica,energia_eletrica,59074582.53314509,32.73578674745555,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2497358619,4.391,utilidade_publica,energia_eletrica,energia_eletrica,59074582.53314509,42.27467231950056,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,279196101,1.744,utilidade_publica,energia_eletrica,energia_eletrica,59074582.53314509,4.726162911830158,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1651625461,1.613,OTHERS,OTHERS,OTHERS,59074582.53314509,27.958309482311098,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON  ED  NM,189780177,0.706,consumo_ciclico,construcao_civil,incorporacoes,59074582.53314509,3.212552147846659,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,161611773,0.786,consumo_ciclico,construcao_civil,incorporacoes,59074582.53314509,2.7357243347310014,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON  ED  NM,379588776,3.144,utilidade_publica,energia_eletrica,energia_eletrica,59074582.53314509,6.425585416317134,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,238915193,0.368,materiais_basicos,siderurgia_e_metalurgia,siderurgia,59074582.53314509,4.044297610837138,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON      NM,358151794,0.997,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,59074582.53314509,6.062705458799494,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IDIV
