ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,101947054,0.476,financeiro,intermediarios_financeiros,bancos,45773689.67544996,2.2271976483179987,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,283217179,0.72,financeiro,intermediarios_financeiros,bancos,45773689.67544996,6.18733558531331,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,455151620,4.337,financeiro,previdencia_e_seguros,seguradoras,45773689.67544996,9.943520463986408,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_IDIV
BRBI11,BR PARTNERS,UNT     N2,66055418,0.221,financeiro,intermediarios_financeiros,bancos,45773689.67544996,1.4430870324929879,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,1584686841,4.194,financeiro,intermediarios_financeiros,bancos,45773689.67544996,34.62003723614885,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,1438749448,4.267,financeiro,intermediarios_financeiros,bancos,45773689.67544996,31.4317997566111,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,350943369,1.412,materiais_basicos,mineracao,minerais_metalicos,45773689.67544996,7.6669233240383345,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,794981051,5.145,financeiro,intermediarios_financeiros,bancos,45773689.67544996,17.367641906009084,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,88768049,0.446,consumo_nao_ciclico,agropecuaria,agricultura,45773689.67544996,1.9392810505203697,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,838844478,3.101,financeiro,previdencia_e_seguros,seguradoras,45773689.67544996,18.325909140112465,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_IDIV
