ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,112596646,0.592,financeiro,intermediarios_financeiros,bancos,53667418.7734715,2.0980447462037803,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_IDIV
ALUP11,ALUPAR,UNT     N2,220759941,1.472,utilidade_publica,energia_eletrica,energia_eletrica,53667418.7734715,4.113481625263567,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,457679426,1.175,utilidade_publica,energia_eletrica,energia_eletrica,53667418.7734715,8.528068546241261,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB EJ  N1,306453645,0.972,financeiro,intermediarios_financeiros,bancos,53667418.7734715,5.710236340852004,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,545114447,3.865,financeiro,previdencia_e_seguros,seguradoras,53667418.7734715,10.157269707732938,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,380436831,1.669,materiais_basicos,mineracao,minerais_metalicos,53667418.7734715,7.088785704522366,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON  EJ  NM,396582449,4.773,financeiro,intermediarios_financeiros,bancos,53667418.7734715,7.389631513189821,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,96658494,0.495,consumo_nao_ciclico,agropecuaria,agricultura,53667418.7734715,1.8010647094467593,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,784356029,2.783,financeiro,previdencia_e_seguros,seguradoras,53667418.7734715,14.615124910529838,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,546807935,1.573,utilidade_publica,energia_eletrica,energia_eletrica,53667418.7734715,10.188824942523494,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2157902950,5.373,utilidade_publica,energia_eletrica,energia_eletrica,53667418.7734715,40.20880823630518,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,285645639,1.244,utilidade_publica,agua_e_saneamento,agua_e_saneamento,53667418.7734715,5.322514954663673,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2545307750,5.41,utilidade_publica,energia_eletrica,energia_eletrica,53667418.7734715,47.42743005292773,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,284539416,2.07,utilidade_publica,energia_eletrica,energia_eletrica,53667418.7734715,5.301902392604943,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1683234625,2.061,OTHERS,OTHERS,OTHERS,53667418.7734715,31.36418079104719,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,182321209,0.798,consumo_ciclico,construcao_civil,incorporacoes,53667418.7734715,3.397241998344883,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_IDIV
