ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,107443785,0.464,financeiro,intermediarios_financeiros,bancos,59074582.53314509,1.8187819599015584,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB ED  N1,301212485,0.647,financeiro,intermediarios_financeiros,bancos,59074582.53314509,5.098850843863317,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,644598942,3.982,financeiro,previdencia_e_seguros,seguradoras,59074582.53314509,10.911612310393114,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON  EJ  N1,1095602044,2.548,financeiro,intermediarios_financeiros,bancos,59074582.53314509,18.546081868378646,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN  EJ  N1,928931988,2.428,financeiro,intermediarios_financeiros,bancos,59074582.53314509,15.724732163427516,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN  ED  N1,373276882,1.429,materiais_basicos,mineracao,minerais_metalicos,59074582.53314509,6.318739227493733,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,704206631,3.785,financeiro,intermediarios_financeiros,bancos,59074582.53314509,11.92063660551286,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,94906642,0.47,consumo_nao_ciclico,agropecuaria,agricultura,59074582.53314509,1.6065562874989519,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON  EDR NM,769626747,2.42,financeiro,previdencia_e_seguros,seguradoras,59074582.53314509,13.028052234955432,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON  EDB N1,697501384,1.624,utilidade_publica,energia_eletrica,energia_eletrica,59074582.53314509,11.807131833875449,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN  EDB N1,2779044864,5.474,utilidade_publica,energia_eletrica,energia_eletrica,59074582.53314509,47.04298777635468,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_IDIV
CIEL3,CIELO,ON      NM,1629173157,1.721,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,59074582.53314509,27.57824240375997,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON  ED  NM,280281550,1.047,utilidade_publica,agua_e_saneamento,agua_e_saneamento,59074582.53314509,4.744537125467486,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_IDIV
