ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,112596646,0.564,financeiro,intermediarios_financeiros,bancos,53097883.44692203,2.1205486676800294,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IDIV
ALUP11,ALUPAR,UNT EDB N2,229590337,1.382,utilidade_publica,energia_eletrica,energia_eletrica,53097883.44692203,4.323907509976443,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,457679426,1.141,utilidade_publica,energia_eletrica,energia_eletrica,53097883.44692203,8.619541802593842,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,306453645,0.831,financeiro,intermediarios_financeiros,bancos,53097883.44692203,5.771485134738727,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,545114447,3.798,financeiro,previdencia_e_seguros,seguradoras,53097883.44692203,10.266218003678246,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,380436831,1.74,materiais_basicos,mineracao,minerais_metalicos,53097883.44692203,7.164821011750764,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,793164898,4.745,financeiro,intermediarios_financeiros,bancos,53097883.44692203,14.937787469304073,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,96658494,0.531,consumo_nao_ciclico,agropecuaria,agricultura,53097883.44692203,1.820383181499546,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON  EDR NM,784356029,2.685,financeiro,previdencia_e_seguros,seguradoras,53097883.44692203,14.771888785059803,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,546807935,1.745,utilidade_publica,energia_eletrica,energia_eletrica,53097883.44692203,10.298111704331923,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2157902950,5.899,utilidade_publica,energia_eletrica,energia_eletrica,53097883.44692203,40.640093538890184,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON  ED  NM,285645639,1.289,utilidade_publica,agua_e_saneamento,agua_e_saneamento,53097883.44692203,5.3796049947177,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IDIV
