ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,108769585,0.404,financeiro,intermediarios_financeiros,bancos,61782830.51325937,1.7605147594630952,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IDIV
ALUP11,ALUPAR,UNT     N2,236991795,1.532,utilidade_publica,energia_eletrica,energia_eletrica,61782830.51325937,3.8358843878015363,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON      NM,1041121831,3.103,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,61782830.51325937,16.851313258892567,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,329547255,0.906,financeiro,intermediarios_financeiros,bancos,61782830.51325937,5.333961753812413,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,474778215,3.359,financeiro,previdencia_e_seguros,seguradoras,61782830.51325937,7.684630358560646,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,408417134,1.954,materiais_basicos,mineracao,minerais_metalicos,61782830.51325937,6.610528048117649,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,454315169,4.534,financeiro,intermediarios_financeiros,bancos,61782830.51325937,7.353421091681746,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,96345081,0.494,consumo_nao_ciclico,agropecuaria,agricultura,61782830.51325937,1.559415135234426,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,587008371,2.275,utilidade_publica,energia_eletrica,energia_eletrica,61782830.51325937,9.501156973926934,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,1872675953,4.979,utilidade_publica,energia_eletrica,energia_eletrica,61782830.51325937,30.310620886786666,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,306659352,1.372,utilidade_publica,agua_e_saneamento,agua_e_saneamento,61782830.51325937,4.963504414615433,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2543761198,4.293,utilidade_publica,energia_eletrica,energia_eletrica,61782830.51325937,41.172623152221504,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,305460715,2.119,utilidade_publica,energia_eletrica,energia_eletrica,61782830.51325937,4.94410360390407,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1806983398,1.791,OTHERS,OTHERS,OTHERS,61782830.51325937,29.247339155369364,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,195726721,0.595,consumo_ciclico,construcao_civil,incorporacoes,61782830.51325937,3.16797918408731,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,134880397,0.522,consumo_ciclico,construcao_civil,incorporacoes,61782830.51325937,2.183137222420604,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IDIV
ENAT3,ENAUTA PART,ON      NM,125834095,0.346,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,61782830.51325937,2.03671625198516,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IDIV
ENBR3,ENERGIAS BR,ON      NM,400313903,2.056,utilidade_publica,energia_eletrica,energia_eletrica,61782830.51325937,6.479371367002805,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,342858131,3.272,utilidade_publica,energia_eletrica,energia_eletrica,61782830.51325937,5.549407952852182,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,65889815,0.739,materiais_basicos,siderurgia_e_metalurgia,siderurgia,61782830.51325937,1.0664745278360015,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,1246214510,6.766,materiais_basicos,siderurgia_e_metalurgia,siderurgia,61782830.51325937,20.170887278020494,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,1085596054,2.748,materiais_basicos,siderurgia_e_metalurgia,siderurgia,61782830.51325937,17.571160870770033,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IDIV
MYPK3,IOCHP-MAXION,ON      NM,213585142,0.596,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,61782830.51325937,3.457030702958194,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON      NM,166093446,0.31,materiais_basicos,embalagens,embalagens,61782830.51325937,2.68834309823915,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN      N1,1458391264,2.891,financeiro,intermediarios_financeiros,bancos,61782830.51325937,23.60512219793832,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,1064607653,3.901,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,61782830.51325937,17.231448351520925,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON      NM,486536108,0.496,consumo_ciclico,construcao_civil,incorporacoes,61782830.51325937,7.874940399429955,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IDIV
KEPL3,KEPLER WEBER,ON,290658389,0.535,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,61782830.51325937,4.70451720300547,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IDIV
LAVV3,LAVVI,ON      NM,120161978,0.171,consumo_ciclico,construcao_civil,incorporacoes,61782830.51325937,1.9449089172794005,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IDIV
