ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN  EJS N2,114105244,0.444,financeiro,intermediarios_financeiros,bancos,59848798.65979072,1.9065586370184129,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_IDIV
ALUP11,ALUPAR,UNT     N2,236991795,1.471,utilidade_publica,energia_eletrica,energia_eletrica,59848798.65979072,3.959842140644711,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON      NM,1041121831,3.121,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,59848798.65979072,17.39586849383955,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,329547255,1.067,financeiro,intermediarios_financeiros,bancos,59848798.65979072,5.50633032541396,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,474778215,3.177,financeiro,previdencia_e_seguros,seguradoras,59848798.65979072,7.932961490152327,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,408417134,1.961,materiais_basicos,mineracao,minerais_metalicos,59848798.65979072,6.824149241852605,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,454315169,4.726,financeiro,intermediarios_financeiros,bancos,59848798.65979072,7.5910490966167155,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,96345081,0.528,consumo_nao_ciclico,agropecuaria,agricultura,59848798.65979072,1.6098081023759836,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,587008371,2.284,utilidade_publica,energia_eletrica,energia_eletrica,59848798.65979072,9.80818970714579,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,1872675953,5.037,utilidade_publica,energia_eletrica,energia_eletrica,59848798.65979072,31.290117678805693,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,306659352,1.358,utilidade_publica,agua_e_saneamento,agua_e_saneamento,59848798.65979072,5.123901546348471,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2543761198,4.428,utilidade_publica,energia_eletrica,energia_eletrica,59848798.65979072,42.50312880062905,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,305460715,2.34,utilidade_publica,energia_eletrica,energia_eletrica,59848798.65979072,5.1038737926284075,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1806983398,1.602,OTHERS,OTHERS,OTHERS,59848798.65979072,30.19247567978366,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,195726721,0.653,consumo_ciclico,construcao_civil,incorporacoes,59848798.65979072,3.2703533802341562,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,134880397,0.545,consumo_ciclico,construcao_civil,incorporacoes,59848798.65979072,2.2536859556149973,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_IDIV
ENAT3,ENAUTA PART,ON      NM,125834095,0.349,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,59848798.65979072,2.1025333476666987,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,342858131,3.267,utilidade_publica,energia_eletrica,energia_eletrica,59848798.65979072,5.728738732902061,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,65889815,0.697,materiais_basicos,siderurgia_e_metalurgia,siderurgia,59848798.65979072,1.1009379716132535,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,1246214510,7.069,materiais_basicos,siderurgia_e_metalurgia,siderurgia,59848798.65979072,20.822715541611473,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,1085596054,2.913,materiais_basicos,siderurgia_e_metalurgia,siderurgia,59848798.65979072,18.138978196889944,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_IDIV
MYPK3,IOCHP-MAXION,ON      NM,213585142,0.567,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,59848798.65979072,3.568745685508583,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON      NM,166093446,0.348,materiais_basicos,embalagens,embalagens,59848798.65979072,2.7752177106203053,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN      N1,1458391264,3.013,financeiro,intermediarios_financeiros,bancos,59848798.65979072,24.36792879152338,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,1064607653,3.95,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,59848798.65979072,17.788287765837048,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON      NM,486536108,0.561,consumo_ciclico,construcao_civil,incorporacoes,59848798.65979072,8.129421456990384,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_IDIV
KEPL3,KEPLER WEBER,ON,290658389,0.569,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,59848798.65979072,4.856545085428393,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_IDIV
LAVV3,LAVVI,ON      NM,120161978,0.189,consumo_ciclico,construcao_civil,incorporacoes,59848798.65979072,2.00775923144353,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_IDIV
MRFG3,MARFRIG,ON      NM,476070470,0.758,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,59848798.65979072,7.954553485796982,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_IDIV
BEEF3,MINERVA,ON      NM,423602341,0.891,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,59848798.65979072,7.077875420824383,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_IDIV
PETR3,PETROBRAS,ON      N2,724055540,5.121,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,59848798.65979072,12.098079764572704,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_IDIV
