ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,101947054,0.501,financeiro,intermediarios_financeiros,bancos,45342530.31696526,2.2483759350733834,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,283217179,0.737,financeiro,intermediarios_financeiros,bancos,45342530.31696526,6.246170582457153,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,455151620,4.405,financeiro,previdencia_e_seguros,seguradoras,45342530.31696526,10.038072794312088,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_IDIV
BRBI11,BR PARTNERS,UNT     N2,66055418,0.22,financeiro,intermediarios_financeiros,bancos,45342530.31696526,1.4568092591710713,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,1584686841,4.385,financeiro,intermediarios_financeiros,bancos,45342530.31696526,34.94923706115001,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,1438749448,4.47,financeiro,intermediarios_financeiros,bancos,45342530.31696526,31.73068282564903,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN  ED  N1,350943369,1.286,materiais_basicos,mineracao,minerais_metalicos,45342530.31696526,7.739827630852171,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,794981051,5.204,financeiro,intermediarios_financeiros,bancos,45342530.31696526,17.532789754844178,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,88768049,0.425,consumo_nao_ciclico,agropecuaria,agricultura,45342530.31696526,1.9577215558873817,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON  EDR NM,838844478,3.045,financeiro,previdencia_e_seguros,seguradoras,45342530.31696526,18.500169093698325,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN  ED  N1,2200183476,5.124,utilidade_publica,energia_eletrica,energia_eletrica,45342530.31696526,48.5236148185754,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,263536718,1.279,utilidade_publica,agua_e_saneamento,agua_e_saneamento,45342530.31696526,5.812130821940382,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_IDIV
