ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,101947054,0.47,financeiro,intermediarios_financeiros,bancos,45811318.34556899,2.2253682644752053,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,283217179,0.694,financeiro,intermediarios_financeiros,bancos,45811318.34556899,6.182253408723253,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,455151620,4.335,financeiro,previdencia_e_seguros,seguradoras,45811318.34556899,9.935353018366554,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IDIV
BRBI11,BR PARTNERS,UNT     N2,66055418,0.221,financeiro,intermediarios_financeiros,bancos,45811318.34556899,1.441901704328251,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,1584686841,4.257,financeiro,intermediarios_financeiros,bancos,45811318.34556899,34.591600901904094,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,1438749448,4.309,financeiro,intermediarios_financeiros,bancos,45811318.34556899,31.40598218866059,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,350943369,1.39,materiais_basicos,mineracao,minerais_metalicos,45811318.34556899,7.660625838198439,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,794981051,5.175,financeiro,intermediarios_financeiros,bancos,45811318.34556899,17.35337640805731,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,88768049,0.456,consumo_nao_ciclico,agropecuaria,agricultura,45811318.34556899,1.9376881566776807,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,838844478,3.081,financeiro,previdencia_e_seguros,seguradoras,45811318.34556899,18.31085653707531,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2200183476,5.304,utilidade_publica,energia_eletrica,energia_eletrica,45811318.34556899,48.02707181232667,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON  ATZ NM,263536718,1.236,utilidade_publica,agua_e_saneamento,agua_e_saneamento,45811318.34556899,5.752655184731004,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,262516117,2.364,utilidade_publica,energia_eletrica,energia_eletrica,45811318.34556899,5.730376825651676,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,2302413147,3.101,OTHERS,OTHERS,OTHERS,45811318.34556899,50.258609229103236,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,186144980,1.179,consumo_ciclico,construcao_civil,incorporacoes,45811318.34556899,4.063296729333364,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,153576038,1.216,consumo_ciclico,construcao_civil,incorporacoes,45811318.34556899,3.3523601491126773,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,356911011,3.311,utilidade_publica,energia_eletrica,energia_eletrica,45811318.34556899,7.790891506498666,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IDIV
EVEN3,EVEN,ON      NM,265370240,0.362,consumo_ciclico,construcao_civil,incorporacoes,45811318.34556899,5.792678525386018,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,224551933,0.377,materiais_basicos,siderurgia_e_metalurgia,siderurgia,45811318.34556899,4.901669305959175,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON      NM,637632116,1.855,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,45811318.34556899,13.918658947776684,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,753301425,2.673,materiais_basicos,siderurgia_e_metalurgia,siderurgia,45811318.34556899,16.443565743243045,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,907863498,1.783,materiais_basicos,siderurgia_e_metalurgia,siderurgia,45811318.34556899,19.817449721741337,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IDIV
GRND3,GRENDENE,ON      NM,374923387,0.483,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,45811318.34556899,8.184077658971447,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON      NM,148476782,0.249,materiais_basicos,embalagens,embalagens,45811318.34556899,3.241050189387556,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN      N1,1440167766,3.353,financeiro,intermediarios_financeiros,bancos,45811318.34556899,31.436942179580328,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,409036288,4.184,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,45811318.34556899,8.928716805626774,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON      NM,409607779,0.434,consumo_ciclico,construcao_civil,incorporacoes,45811318.34556899,8.941191692197142,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IDIV
JSLG3,JSL,ON      NM,88375589,0.126,bens_industriais,transporte,transporte_rodoviario,45811318.34556899,1.9291212781381994,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IDIV
KEPL3,KEPLER WEBER,ON      NM,243343659,0.433,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,45811318.34556899,5.311867629837309,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IDIV
KLBN11,KLABIN S/A,UNT     N2,589797451,2.472,materiais_basicos,madeira_e_papel,papel_e_celulose,45811318.34556899,12.874491988005557,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IDIV
LAVV3,LAVVI,ON      NM,103408290,0.232,consumo_ciclico,construcao_civil,incorporacoes,45811318.34556899,2.2572650981130726,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IDIV
POMO4,MARCOPOLO,PN      N2,931831437,1.426,bens_industriais,material_de_transporte,material_rodoviario,45811318.34556899,20.34063787404908,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IDIV
