ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,128429717,0.504,financeiro,intermediarios_financeiros,bancos,55965029.81041907,2.29482084500007,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,507086801,0.909,utilidade_publica,energia_eletrica,energia_eletrica,55965029.81041907,9.060779610370101,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,352052907,0.686,financeiro,intermediarios_financeiros,bancos,55965029.81041907,6.290587321986165,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,554047763,3.834,financeiro,previdencia_e_seguros,seguradoras,55965029.81041907,9.899892216207707,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON  EJ  N1,1096959298,2.372,financeiro,intermediarios_financeiros,bancos,55965029.81041907,19.600798958133993,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN  EJ  N1,967823238,2.301,financeiro,intermediarios_financeiros,bancos,55965029.81041907,17.293356963777036,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,436239898,1.495,materiais_basicos,mineracao,minerais_metalicos,55965029.81041907,7.7948658202766605,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON  EJ  NM,840476241,3.966,financeiro,intermediarios_financeiros,bancos,55965029.81041907,15.017882485671931,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,110925545,0.492,consumo_nao_ciclico,agropecuaria,agricultura,55965029.81041907,1.9820510303623367,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,899528894,2.77,financeiro,previdencia_e_seguros,seguradoras,55965029.81041907,16.073053066301302,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_IDIV
