ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,81921924,0.337,financeiro,intermediarios_financeiros,bancos,66705584.04301552,1.228111936583482,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,366760632,1.135,OTHERS,OTHERS,OTHERS,66705584.04301552,5.4981998473095155,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON  ED  NM,1701800693,4.771,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,66705584.04301552,25.512117424870805,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,245994895,0.503,financeiro,intermediarios_financeiros,bancos,66705584.04301552,3.687770649626104,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,815808576,5.74,financeiro,previdencia_e_seguros,seguradoras,66705584.04301552,12.22998925358214,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,974816212,2.759,financeiro,intermediarios_financeiros,bancos,66705584.04301552,14.61371226989608,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,779244930,2.471,financeiro,intermediarios_financeiros,bancos,66705584.04301552,11.681854543054431,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IDIV
BRAP3,BRADESPAR,ON  EJ  N1,36824572,0.206,materiais_basicos,mineracao,minerais_metalicos,66705584.04301552,0.5520463170857397,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN  EJ  N1,304888670,1.915,materiais_basicos,mineracao,minerais_metalicos,66705584.04301552,4.570661877473265,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,471838787,3.422,financeiro,intermediarios_financeiros,bancos,66705584.04301552,7.073452601745182,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,62880389,0.381,consumo_nao_ciclico,agropecuaria,agricultura,66705584.04301552,0.9426555497880235,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON  EJ  N1,438180142,1.448,utilidade_publica,energia_eletrica,energia_eletrica,66705584.04301552,6.568867483679279,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN  EJ  N1,1751536846,4.093,utilidade_publica,energia_eletrica,energia_eletrica,66705584.04301552,26.257724463824655,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,228879982,0.744,utilidade_publica,agua_e_saneamento,agua_e_saneamento,66705584.04301552,3.431196732381584,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON      N2,388389712,0.562,utilidade_publica,energia_eletrica,energia_eletrica,66705584.04301552,5.8224467647197935,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,1898824101,3.131,utilidade_publica,energia_eletrica,energia_eletrica,66705584.04301552,28.465744333720718,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,228015180,1.555,utilidade_publica,energia_eletrica,energia_eletrica,66705584.04301552,3.418232270524203,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON  EJ  N2,1348846593,1.156,OTHERS,OTHERS,OTHERS,66705584.04301552,20.220894732443806,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IDIV
CYRE3,CYRELA REALT,ON      NM,332966287,0.931,consumo_ciclico,construcao_civil,incorporacoes,66705584.04301552,4.99158041679516,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,99281115,0.325,consumo_ciclico,construcao_civil,incorporacoes,66705584.04301552,1.4883478860776924,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IDIV
ELET3,ELETROBRAS,ON      N1,333417578,2.965,utilidade_publica,energia_eletrica,energia_eletrica,66705584.04301552,4.998345832411775,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IDIV
