ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,114105244,0.469,financeiro,intermediarios_financeiros,bancos,59849290.87953938,1.9065429568691692,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IDIV
ALUP11,ALUPAR,UNT     N2,236991795,1.449,utilidade_publica,energia_eletrica,energia_eletrica,59849290.87953938,3.9598095736338985,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON      NM,1041121831,3.172,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,59849290.87953938,17.395725424642038,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,329547255,0.972,financeiro,intermediarios_financeiros,bancos,59849290.87953938,5.506285039588699,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,474778215,3.269,financeiro,previdencia_e_seguros,seguradoras,59849290.87953938,7.932896246934682,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,408417134,1.987,materiais_basicos,mineracao,minerais_metalicos,59849290.87953938,6.82409311786224,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,454315169,4.556,financeiro,intermediarios_financeiros,bancos,59849290.87953938,7.590986665396169,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,96345081,0.516,consumo_nao_ciclico,agropecuaria,agricultura,59849290.87953938,1.6097948627982392,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,587008371,2.472,utilidade_publica,energia_eletrica,energia_eletrica,59849290.87953938,9.808109041450313,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,1872675953,4.87,utilidade_publica,energia_eletrica,energia_eletrica,59849290.87953938,31.289860338850062,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,306659352,1.162,utilidade_publica,agua_e_saneamento,agua_e_saneamento,59849290.87953938,5.123859405740049,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2543761198,4.763,utilidade_publica,energia_eletrica,energia_eletrica,59849290.87953938,42.502779241276414,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,305460715,2.265,utilidade_publica,energia_eletrica,energia_eletrica,59849290.87953938,5.10383181673465,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1806983398,1.593,OTHERS,OTHERS,OTHERS,59849290.87953938,30.1922273671876,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,195726721,0.757,consumo_ciclico,construcao_civil,incorporacoes,59849290.87953938,3.270326483799876,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IDIV
