ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,93979601,0.47,financeiro,intermediarios_financeiros,bancos,43910846.19765756,2.1402366189202104,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,399187886,0.927,utilidade_publica,energia_eletrica,energia_eletrica,43910846.19765756,9.090872086662152,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,253975336,0.651,financeiro,intermediarios_financeiros,bancos,43910846.19765756,5.783886169188613,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,772681953,5.548,financeiro,previdencia_e_seguros,seguradoras,43910846.19765756,17.596608125516354,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IDIV
BRBI11,BR PARTNERS,UNT     N2,59235273,0.218,financeiro,intermediarios_financeiros,bancos,43910846.19765756,1.3489895579183788,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON  EJ  N1,1417668602,4.548,financeiro,intermediarios_financeiros,bancos,43910846.19765756,32.285157876908,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN  EJ  N1,1186333043,4.451,financeiro,intermediarios_financeiros,bancos,43910846.19765756,27.01685678431051,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,314713672,1.157,materiais_basicos,mineracao,minerais_metalicos,43910846.19765756,7.167105607197078,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,1023600703,4.659,financeiro,intermediarios_financeiros,bancos,43910846.19765756,23.310885387915942,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,79602852,0.376,consumo_nao_ciclico,agropecuaria,agricultura,43910846.19765756,1.8128289225327303,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,752384124,2.365,financeiro,previdencia_e_seguros,seguradoras,43910846.19765756,17.134357206719834,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2387638220,5.897,utilidade_publica,energia_eletrica,energia_eletrica,43910846.19765756,54.37468021573607,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,236333753,1.636,utilidade_publica,agua_e_saneamento,agua_e_saneamento,43910846.19765756,5.382127047522197,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,235411635,1.987,utilidade_publica,energia_eletrica,energia_eletrica,43910846.19765756,5.361127270021913,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,2064691682,2.366,OTHERS,OTHERS,OTHERS,43910846.19765756,47.02008412013116,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,169433675,1.289,consumo_ciclico,construcao_civil,incorporacoes,43910846.19765756,3.8585836910844704,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,408344174,1.424,consumo_ciclico,construcao_civil,incorporacoes,43910846.19765756,9.2993920491057,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,320034069,2.779,utilidade_publica,energia_eletrica,energia_eletrica,43910846.19765756,7.288269225316644,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IDIV
EVEN3,EVEN,ON      NM,233809580,0.396,consumo_ciclico,construcao_civil,incorporacoes,43910846.19765756,5.324643003861598,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN  EJ  N1,201272408,0.286,materiais_basicos,siderurgia_e_metalurgia,siderurgia,43910846.19765756,4.5836604262647285,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON      NM,560741256,1.929,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,43910846.19765756,12.769994307919143,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,781196479,1.66,materiais_basicos,siderurgia_e_metalurgia,siderurgia,43910846.19765756,17.790512974484038,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IDIV
