ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,108769585,0.411,financeiro,intermediarios_financeiros,bancos,62078593.8228194,1.752127074760149,2023-05-02,2023-05-02,CARTEIRA_TEORICA_B3_IDIV
ALUP11,ALUPAR,UNT     N2,236991795,1.448,utilidade_publica,energia_eletrica,energia_eletrica,62078593.8228194,3.8176089438560137,2023-05-02,2023-05-02,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON      NM,1041121831,2.748,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,62078593.8228194,16.77102793229339,2023-05-02,2023-05-02,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,329547255,0.792,financeiro,intermediarios_financeiros,bancos,62078593.8228194,5.3085489652129025,2023-05-02,2023-05-02,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,474778215,3.681,financeiro,previdencia_e_seguros,seguradoras,62078593.8228194,7.648018193760646,2023-05-02,2023-05-02,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN  ED  N1,408417134,2.187,materiais_basicos,mineracao,minerais_metalicos,62078593.8228194,6.579033268145169,2023-05-02,2023-05-02,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,454315169,4.401,financeiro,intermediarios_financeiros,bancos,62078593.8228194,7.318386919276493,2023-05-02,2023-05-02,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,96345081,0.526,consumo_nao_ciclico,agropecuaria,agricultura,62078593.8228194,1.5519855568085472,2023-05-02,2023-05-02,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON  ED  N1,587008371,2.68,utilidade_publica,energia_eletrica,energia_eletrica,62078593.8228194,9.455890265095249,2023-05-02,2023-05-02,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN  ED  N1,1872675953,5.226,utilidade_publica,energia_eletrica,energia_eletrica,62078593.8228194,30.16621088977736,2023-05-02,2023-05-02,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,306659352,1.181,utilidade_publica,agua_e_saneamento,agua_e_saneamento,62078593.8228194,4.939856609433628,2023-05-02,2023-05-02,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2543761198,4.61,utilidade_publica,energia_eletrica,energia_eletrica,62078593.8228194,40.976462921506155,2023-05-02,2023-05-02,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON  ED  NM,305460715,2.142,utilidade_publica,energia_eletrica,energia_eletrica,62078593.8228194,4.920548230712598,2023-05-02,2023-05-02,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON  ED  N2,1806983398,1.848,OTHERS,OTHERS,OTHERS,62078593.8228194,29.107994990308125,2023-05-02,2023-05-02,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON  ED  NM,195726721,0.545,consumo_ciclico,construcao_civil,incorporacoes,62078593.8228194,3.152885865273144,2023-05-02,2023-05-02,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,134880397,0.479,consumo_ciclico,construcao_civil,incorporacoes,62078593.8228194,2.1727360220975154,2023-05-02,2023-05-02,CARTEIRA_TEORICA_B3_IDIV
ENAT3,ENAUTA PART,ON  ED  NM,125834095,0.324,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,62078593.8228194,2.027012650433857,2023-05-02,2023-05-02,CARTEIRA_TEORICA_B3_IDIV
ENBR3,ENERGIAS BR,ON      NM,400313903,2.035,utilidade_publica,energia_eletrica,energia_eletrica,62078593.8228194,6.448501461591565,2023-05-02,2023-05-02,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,342858131,3.194,utilidade_publica,energia_eletrica,energia_eletrica,62078593.8228194,5.522968706065781,2023-05-02,2023-05-02,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,65889815,0.767,materiais_basicos,siderurgia_e_metalurgia,siderurgia,62078593.8228194,1.0613934843314643,2023-05-02,2023-05-02,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,1246214510,7.091,materiais_basicos,siderurgia_e_metalurgia,siderurgia,62078593.8228194,20.074786383803453,2023-05-02,2023-05-02,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,1085596054,2.86,materiais_basicos,siderurgia_e_metalurgia,siderurgia,62078593.8228194,17.487445947929107,2023-05-02,2023-05-02,CARTEIRA_TEORICA_B3_IDIV
MYPK3,IOCHP-MAXION,ON      NM,213585142,0.548,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,62078593.8228194,3.440560245446289,2023-05-02,2023-05-02,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON  ED  NM,166093446,0.326,materiais_basicos,embalagens,embalagens,62078593.8228194,2.675534927128873,2023-05-02,2023-05-02,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN      N1,1458391264,2.861,financeiro,intermediarios_financeiros,bancos,62078593.8228194,23.492659452990246,2023-05-02,2023-05-02,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,1064607653,4.306,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,62078593.8228194,17.149351933430268,2023-05-02,2023-05-02,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON  ED  NM,486536108,0.427,consumo_ciclico,construcao_civil,incorporacoes,62078593.8228194,7.837421533558557,2023-05-02,2023-05-02,CARTEIRA_TEORICA_B3_IDIV
KEPL3,KEPLER WEBER,ON,290658389,0.474,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,62078593.8228194,4.682103300045389,2023-05-02,2023-05-02,CARTEIRA_TEORICA_B3_IDIV
LAVV3,LAVVI,ON      NM,120161978,0.147,consumo_ciclico,construcao_civil,incorporacoes,62078593.8228194,1.935642716762534,2023-05-02,2023-05-02,CARTEIRA_TEORICA_B3_IDIV
MRFG3,MARFRIG,ON      NM,476070470,0.7,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,62078593.8228194,7.668834628547946,2023-05-02,2023-05-02,CARTEIRA_TEORICA_B3_IDIV
BEEF3,MINERVA,ON  ED  NM,423602341,0.818,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,62078593.8228194,6.823645880398285,2023-05-02,2023-05-02,CARTEIRA_TEORICA_B3_IDIV
PETR3,PETROBRAS,ON  EDR N2,724055540,4.364,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,62078593.8228194,11.663529977282527,2023-05-02,2023-05-02,CARTEIRA_TEORICA_B3_IDIV
