ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,101947054,0.509,financeiro,intermediarios_financeiros,bancos,46474910.69197232,2.1935933277136876,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,283217179,0.71,financeiro,intermediarios_financeiros,bancos,46474910.69197232,6.093980058985256,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,455151620,4.259,financeiro,previdencia_e_seguros,seguradoras,46474910.69197232,9.793491008872858,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_IDIV
BRBI11,BR PARTNERS,UNT     N2,66055418,0.211,financeiro,intermediarios_financeiros,bancos,46474910.69197232,1.4213135004777933,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON  EJ  N1,1584686841,4.102,financeiro,intermediarios_financeiros,bancos,46474910.69197232,34.09768447976222,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN  EJ  N1,1438749448,4.074,financeiro,intermediarios_financeiros,bancos,46474910.69197232,30.957551646215798,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,350943369,1.391,materiais_basicos,mineracao,minerais_metalicos,46474910.69197232,7.551243537098801,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,794981051,5.219,financeiro,intermediarios_financeiros,bancos,46474910.69197232,17.105596098268958,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,88768049,0.463,consumo_nao_ciclico,agropecuaria,agricultura,46474910.69197232,1.9100208624033577,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,723647015,2.48,financeiro,previdencia_e_seguros,seguradoras,46474910.69197232,15.570702648493665,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2200183476,5.727,utilidade_publica,energia_eletrica,energia_eletrica,46474910.69197232,47.34131692220854,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_IDIV
